N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.00844119620253165,,1 vs 0,-0.019583241593091244
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.009474506329113924,,1 vs 0,-0.02176098568076687
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0105078164556962,,1 vs 0,-0.023881385051190973
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.011541126582278481,,1 vs 0,-0.025945247029952045
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.012574436708860763,,1 vs 0,-0.027953378942638663
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.013607746835443038,,1 vs 0,-0.029906588114839455
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.014641056962025313,,1 vs 0,-0.031805681872142916
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.015674367088607595,,1 vs 0,-0.03365146754013765
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.016707677215189877,,1 vs 0,-0.035444752444412225
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.017740987341772152,,1 vs 0,-0.03718634391055517
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.018774297468354427,,1 vs 0,-0.038877049264155195
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01980760759493671,,1 vs 0,-0.04051767583080068
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.02084091772151899,,1 vs 0,-0.042109030936080455
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.02187422784810126,,1 vs 0,-0.043651921905582786
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.02290753797468354,,1 vs 0,-0.04514715606489647
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.023940848101265823,,1 vs 0,-0.04659554073961
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.024974158227848105,,1 vs 0,-0.04799788378043596
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.026007468354430387,,1 vs 0,-0.0493550531618582
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.027040778481012655,,1 vs 0,-0.05066803183390123
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.028074088607594937,,1 vs 0,-0.05193781570959849
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.02910739873417722,,1 vs 0,-0.053165400701983306
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.030140708860759487,,1 vs 0,-0.05435178272408925
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03117401898734177,,1 vs 0,-0.05549795768894969
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03220732911392405,,1 vs 0,-0.05660492150959809
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03324063924050633,,1 vs 0,-0.05767367009906782
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.034273949367088614,,1 vs 0,-0.058705199370392286
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03530725949367088,,1 vs 0,-0.05970050523660497
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.036340569620253164,,1 vs 0,-0.06066058361073928
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.037373879746835446,,1 vs 0,-0.061586430405828674
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.038407189873417714,,1 vs 0,-0.06247904153490649
2,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03944049999999999,,1 vs 0,-0.0633394129110062
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.0380515,,1 vs 0,-0.09954174952537936
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03714896202531646,,1 vs 0,-0.09682011751716246
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.036246424050632914,,1 vs 0,-0.09413565134322469
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03534388607594937,,1 vs 0,-0.09148750364183111
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03444134810126583,,1 vs 0,-0.08887482705124711
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.03353881012658229,,1 vs 0,-0.08629677420973794
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.032636272151898744,,1 vs 0,-0.08375249775556876
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.0317337341772152,,1 vs 0,-0.08124115032700491
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.030831196202531656,,1 vs 0,-0.07876188456231167
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.029928658227848112,,1 vs 0,-0.07631385309975428
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.02902612025316457,,1 vs 0,-0.07389620857759802
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.028123582278481028,,1 vs 0,-0.07150810363410803
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.027221044303797487,,1 vs 0,-0.06914869090754971
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.026318506329113943,,1 vs 0,-0.0668171230361882
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.0254159683544304,,1 vs 0,-0.06451255265828892
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.024513430379746855,,1 vs 0,-0.06223413241211704
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.02361089240506331,,1 vs 0,-0.059981014935937764
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.02270835443037977,,1 vs 0,-0.05775235286801645
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.021805816455696226,,1 vs 0,-0.05554729884661832
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.020903278481012682,,1 vs 0,-0.053365005510008535
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.02000074050632914,,1 vs 0,-0.051204625496452556
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.019098202531645597,,1 vs 0,-0.04906531144421548
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.018195664556962053,,1 vs 0,-0.04694621599156264
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.01729312658227851,,1 vs 0,-0.04484649177675926
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.01639058860759497,,1 vs 0,-0.04276527327597578
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.015488050632911424,,1 vs 0,-0.04070010573343926
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.01458551265822788,,1 vs 0,-0.038645730583693964
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.01368297468354434,,1 vs 0,-0.03659660335910834
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.012780436708860796,,1 vs 0,-0.03454717959205053
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.011877898734177252,,1 vs 0,-0.03249191481488906
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.010975360759493707,,1 vs 0,-0.03042526455999211
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.010072822784810167,,1 vs 0,-0.028341684359728052
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.009170284810126623,,1 vs 0,-0.026235629746465282
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.008267746835443079,,1 vs 0,-0.024101556252572126
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.007365208860759538,,1 vs 0,-0.021933919410416815
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.006462670886075994,,1 vs 0,-0.019727174752367783
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.00556013291139245,,1 vs 0,-0.01747577781079324
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.004657594936708906,,1 vs 0,-0.015174184118061682
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.003755056962025362,,1 vs 0,-0.012816849206541348
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.0028525189873418177,,1 vs 0,-0.010398228608600603
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.0019499810126582806,,1 vs 0,-0.007912777856607777
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.0010474430379747365,,1 vs 0,-0.005354952482931153
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,-0.00014490506329119246,,1 vs 0,-0.0027192080199391414
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0007576329113923516,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0016601708860758957,,1 vs 0,0.0028082160445178327
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0025627088607594398,,1 vs 0,0.005710984581246217
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.003465246835442984,,1 vs 0,0.008713850077816596
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.004367784810126521,,1 vs 0,0.011822357001860802
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.005270322784810065,,1 vs 0,0.015042049821010438
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.006172860759493609,,1 vs 0,0.01837847300289712
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.007075398734177153,,1 vs 0,0.02183717101515263
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.007977936708860697,,1 vs 0,0.025423688325408512
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.008880474683544241,,1 vs 0,0.029143569401296508
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.009783012658227785,,1 vs 0,0.03300235871044833
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.010685550632911323,,1 vs 0,0.03700509110209467
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.011588088607594867,,1 vs 0,0.041152033689822
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.01249062658227841,,1 vs 0,0.04544085041679725
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.013393164556961955,,1 vs 0,0.049869178869644926
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.014295702531645499,,1 vs 0,0.05443465663498931
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.015198240506329043,,1 vs 0,0.05913492129945512
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.016100778481012587,,1 vs 0,0.06396761044966662
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.017003316455696124,,1 vs 0,0.0689303616722484
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.017905854430379668,,1 vs 0,0.07402081255382487
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.018808392405063212,,1 vs 0,0.07923660068102051
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.019710930379746756,,1 vs 0,0.08457536364045981
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0206134683544303,,1 vs 0,0.09003473901876721
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.021516006329113845,,1 vs 0,0.09561236440256723
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.02241854430379739,,1 vs 0,0.10130587737848434
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.023321082278480926,,1 vs 0,0.1071129155331429
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.02422362025316447,,1 vs 0,0.11303111645316746
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.025126158227848014,,1 vs 0,0.11905811772518257
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.026028696202531565,,1 vs 0,0.1251915569358126
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.026931234177215102,,1 vs 0,0.131429071671682
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.02783377215189864,,1 vs 0,0.1377682995194153
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.02873631012658219,,1 vs 0,0.144206878065637
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.029638848101265727,,1 vs 0,0.15074244489697144
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.03054138607594928,,1 vs 0,0.15737263760004322
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.031443924050632815,,1 vs 0,0.16409509376147674
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.032346462025316366,,1 vs 0,0.17090745096789653
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_0,0.02,market,0.5,0.0332489999999999,,1 vs 0,0.17780734680592689
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.010364,,1 vs 0,-0.1874993647651922
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.010109348101265823,,1 vs 0,-0.18284206393120384
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.009854696202531646,,1 vs 0,-0.1781769627244068
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.009600044303797468,,1 vs 0,-0.17350424677466822
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.009345392405063291,,1 vs 0,-0.1688249643672819
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.009090740506329114,,1 vs 0,-0.1641405167015592
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008836088607594937,,1 vs 0,-0.1594523060341521
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00858143670886076,,1 vs 0,-0.15476173462171205
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008326784810126584,,1 vs 0,-0.15007020472089114
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008072132911392405,,1 vs 0,-0.14537911858834093
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00781748101265823,,1 vs 0,-0.14068987848071335
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0075628291139240526,,1 vs 0,-0.13600388665465998
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.007308177215189875,,1 vs 0,-0.1313225453668329
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.007053525316455698,,1 vs 0,-0.12664725687388362
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.006798873417721521,,1 vs 0,-0.12197942343246404
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.006544221518987344,,1 vs 0,-0.11732044729922608
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.006289569620253167,,1 vs 0,-0.11267173073082115
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.006034917721518989,,1 vs 0,-0.10803467598390137
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.005780265822784812,,1 vs 0,-0.10341068531511838
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.005525613924050635,,1 vs 0,-0.09880116098112401
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.005270962025316458,,1 vs 0,-0.09420750523856997
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0050163101265822815,,1 vs 0,-0.0896311203441082
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.004761658227848104,,1 vs 0,-0.08507340855439016
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.004507006329113927,,1 vs 0,-0.080535772126068
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00425235443037975,,1 vs 0,-0.07601961331579321
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.003997702531645573,,1 vs 0,-0.07152633438021788
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0037430506329113955,,1 vs 0,-0.06705733757599341
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0034883987341772183,,1 vs 0,-0.06261402515977188
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.003233746835443042,,1 vs 0,-0.05819779938820491
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.002979094936708865,,1 vs 0,-0.0538100625179444
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0027244430379746876,,1 vs 0,-0.049452216805642046
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0024697911392405104,,1 vs 0,-0.04512566450794969
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0022151392405063332,,1 vs 0,-0.04083180788151908
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.001960487341772156,,1 vs 0,-0.03657204918300194
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0017058354430379789,,1 vs 0,-0.032347790669050025
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0014511835443038017,,1 vs 0,-0.028160434596315287
