N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,SPXT_LAG_0,0.02,-0.018424867088607595,,1 vs 0,0.03466620506309334
2,SPXT_LAG_0,0.02,-0.017391556962025316,,1 vs 0,0.03268672011995252
2,SPXT_LAG_0,0.02,-0.016358246835443038,,1 vs 0,0.030713037593341694
2,SPXT_LAG_0,0.02,-0.015324936708860759,,1 vs 0,0.028745365836836907
2,SPXT_LAG_0,0.02,-0.01429162658227848,,1 vs 0,0.02678390123880626
2,SPXT_LAG_0,0.02,-0.013258316455696202,,1 vs 0,0.024828733793611377
2,SPXT_LAG_0,0.02,-0.012225006329113924,,1 vs 0,0.022879897744382018
2,SPXT_LAG_0,0.02,-0.011191696202531645,,1 vs 0,0.020937426843758426
2,SPXT_LAG_0,0.02,-0.01015838607594937,,1 vs 0,0.01900135484438091
2,SPXT_LAG_0,0.02,-0.009125075949367088,,1 vs 0,0.017071715498889736
2,SPXT_LAG_0,0.02,-0.008091765822784806,,1 vs 0,0.015148542559925149
2,SPXT_LAG_0,0.02,-0.007058455696202531,,1 vs 0,0.01323186978012749
2,SPXT_LAG_0,0.02,-0.006025145569620256,,1 vs 0,0.011321730912136993
2,SPXT_LAG_0,0.02,-0.004991835443037974,,1 vs 0,0.009418159708593943
2,SPXT_LAG_0,0.02,-0.0039585253164556924,,1 vs 0,0.007521189922138606
2,SPXT_LAG_0,0.02,-0.0029252151898734174,,1 vs 0,0.005630855305411256
2,SPXT_LAG_0,0.02,-0.0018919050632911424,,1 vs 0,0.003747189611052207
2,SPXT_LAG_0,0.02,-0.0008585949367088605,,1 vs 0,0.0018702265917017041
2,SPXT_LAG_0,0.02,0.00017471518987342144,,1 vs 0,0.0
2,SPXT_LAG_0,0.02,0.0012080253164556964,,1 vs 0,-0.0018634564114125562
2,SPXT_LAG_0,0.02,0.0022413354430379714,,1 vs 0,-0.003720108889895754
2,SPXT_LAG_0,0.02,0.0032746455696202534,,1 vs 0,-0.005569923682809265
2,SPXT_LAG_0,0.02,0.004307955696202535,,1 vs 0,-0.007412867037512871
2,SPXT_LAG_0,0.02,0.00534126582278481,,1 vs 0,-0.009248905201366245
2,SPXT_LAG_0,0.02,0.006374575949367085,,1 vs 0,-0.011078004421729126
2,SPXT_LAG_0,0.02,0.007407886075949367,,1 vs 0,-0.012900130945961277
2,SPXT_LAG_0,0.02,0.00844119620253165,,1 vs 0,-0.014715251021422376
2,SPXT_LAG_0,0.02,0.009474506329113924,,1 vs 0,-0.01652333089547213
2,SPXT_LAG_0,0.02,0.0105078164556962,,1 vs 0,-0.01832433681547027
2,SPXT_LAG_0,0.02,0.011541126582278481,,1 vs 0,-0.020118235028776577
2,SPXT_LAG_0,0.02,0.012574436708860763,,1 vs 0,-0.021904991782750738
2,SPXT_LAG_0,0.02,0.013607746835443038,,1 vs 0,-0.02368457332475246
2,SPXT_LAG_0,0.02,0.014641056962025313,,1 vs 0,-0.02545694590214148
2,SPXT_LAG_0,0.02,0.015674367088607595,,1 vs 0,-0.027222075762277545
2,SPXT_LAG_0,0.02,0.016707677215189877,,1 vs 0,-0.02897992915252033
2,SPXT_LAG_0,0.02,0.017740987341772152,,1 vs 0,-0.030730472320229574
2,SPXT_LAG_0,0.02,0.018774297468354427,,1 vs 0,-0.03247367151276502
2,SPXT_LAG_0,0.02,0.01980760759493671,,1 vs 0,-0.034209492977486364
2,SPXT_LAG_0,0.02,0.02084091772151899,,1 vs 0,-0.03593790296175338
2,SPXT_LAG_0,0.02,0.02187422784810126,,1 vs 0,-0.03765886771292572
2,SPXT_LAG_0,0.02,0.02290753797468354,,1 vs 0,-0.03937235347836314
2,SPXT_LAG_0,0.02,0.023940848101265823,,1 vs 0,-0.041078326505425436
2,SPXT_LAG_0,0.02,0.024974158227848105,,1 vs 0,-0.042776753544181104
2,SPXT_LAG_0,0.02,0.026007468354430387,,1 vs 0,-0.04446765890206068
2,SPXT_LAG_0,0.02,0.027040778481012655,,1 vs 0,-0.046151176954254594
2,SPXT_LAG_0,0.02,0.028074088607594937,,1 vs 0,-0.04782745448563033
2,SPXT_LAG_0,0.02,0.02910739873417722,,1 vs 0,-0.04949663828105555
2,SPXT_LAG_0,0.02,0.030140708860759487,,1 vs 0,-0.051158875125397754
2,SPXT_LAG_0,0.02,0.03117401898734177,,1 vs 0,-0.05281431180352465
2,SPXT_LAG_0,0.02,0.03220732911392405,,1 vs 0,-0.05446309510030371
2,SPXT_LAG_0,0.02,0.03324063924050633,,1 vs 0,-0.05610537180060257
2,SPXT_LAG_0,0.02,0.034273949367088614,,1 vs 0,-0.057741288689288836
2,SPXT_LAG_0,0.02,0.03530725949367088,,1 vs 0,-0.05937099255123003
2,SPXT_LAG_0,0.02,0.036340569620253164,,1 vs 0,-0.06099463017129375
2,SPXT_LAG_0,0.02,0.037373879746835446,,1 vs 0,-0.0626123483343476
2,SPXT_LAG_0,0.02,0.038407189873417714,,1 vs 0,-0.06422429382525915
2,SPXT_LAG_0,0.02,0.03944049999999999,,1 vs 0,-0.06583061342889597
2,DBLCIX_LAG_0,0.02,-0.0380515,,1 vs 0,4.330873422686912e-05
2,DBLCIX_LAG_0,0.02,-0.03714896202531646,,1 vs 0,1.6238653409356152e-05
2,DBLCIX_LAG_0,0.02,-0.036246424050632914,,1 vs 0,-1.118935275066027e-05
2,DBLCIX_LAG_0,0.02,-0.03534388607594937,,1 vs 0,-3.887502261873746e-05
2,DBLCIX_LAG_0,0.02,-0.03444134810126583,,1 vs 0,-6.671809456047437e-05
2,DBLCIX_LAG_0,0.02,-0.03353881012658229,,1 vs 0,-9.46183069414526e-05
2,DBLCIX_LAG_0,0.02,-0.032636272151898744,,1 vs 0,-0.000122475398127226
2,DBLCIX_LAG_0,0.02,-0.0317337341772152,,1 vs 0,-0.00015018910648340392
2,DBLCIX_LAG_0,0.02,-0.030831196202531656,,1 vs 0,-0.00017765917037554715
2,DBLCIX_LAG_0,0.02,-0.029928658227848112,,1 vs 0,-0.00020478532816924772
2,DBLCIX_LAG_0,0.02,-0.02902612025316457,,1 vs 0,-0.0002314673182300872
2,DBLCIX_LAG_0,0.02,-0.028123582278481028,,1 vs 0,-0.00025760487892362294
2,DBLCIX_LAG_0,0.02,-0.027221044303797487,,1 vs 0,-0.0002830977486154608
2,DBLCIX_LAG_0,0.02,-0.026318506329113943,,1 vs 0,-0.0003078456656711616
2,DBLCIX_LAG_0,0.02,-0.0254159683544304,,1 vs 0,-0.00033174836845632424
2,DBLCIX_LAG_0,0.02,-0.024513430379746855,,1 vs 0,-0.00035470559533652343
2,DBLCIX_LAG_0,0.02,-0.02361089240506331,,1 vs 0,-0.00037661708467731994
2,DBLCIX_LAG_0,0.02,-0.02270835443037977,,1 vs 0,-0.00039738257484431966
2,DBLCIX_LAG_0,0.02,-0.021805816455696226,,1 vs 0,-0.0004169018042030799
2,DBLCIX_LAG_0,0.02,-0.020903278481012682,,1 vs 0,-0.0004350745111191996
2,DBLCIX_LAG_0,0.02,-0.02000074050632914,,1 vs 0,-0.00045180043395825
2,DBLCIX_LAG_0,0.02,-0.019098202531645597,,1 vs 0,-0.0004669793110858092
2,DBLCIX_LAG_0,0.02,-0.018195664556962053,,1 vs 0,-0.0004805108808674727
2,DBLCIX_LAG_0,0.02,-0.01729312658227851,,1 vs 0,-0.0004922948816688012
2,DBLCIX_LAG_0,0.02,-0.01639058860759497,,1 vs 0,-0.000502230383654028
2,DBLCIX_LAG_0,0.02,-0.015488050632911424,,1 vs 0,-0.0005101579875796021
2,DBLCIX_LAG_0,0.02,-0.01458551265822788,,1 vs 0,-0.0005158151392833966
2,DBLCIX_LAG_0,0.02,-0.01368297468354434,,1 vs 0,-0.000518928765980798
2,DBLCIX_LAG_0,0.02,-0.012780436708860796,,1 vs 0,-0.0005192257948871265
2,DBLCIX_LAG_0,0.02,-0.011877898734177252,,1 vs 0,-0.000516433153217772
2,DBLCIX_LAG_0,0.02,-0.010975360759493707,,1 vs 0,-0.0005102777681880756
2,DBLCIX_LAG_0,0.02,-0.010072822784810167,,1 vs 0,-0.0005004865670134133
2,DBLCIX_LAG_0,0.02,-0.009170284810126623,,1 vs 0,-0.00048678647690911583
2,DBLCIX_LAG_0,0.02,-0.008267746835443079,,1 vs 0,-0.0004689044250905834
2,DBLCIX_LAG_0,0.02,-0.007365208860759538,,1 vs 0,-0.0004465673387731399
2,DBLCIX_LAG_0,0.02,-0.006462670886075994,,1 vs 0,-0.0004195021451721577
2,DBLCIX_LAG_0,0.02,-0.00556013291139245,,1 vs 0,-0.0003874357715029954
2,DBLCIX_LAG_0,0.02,-0.004657594936708906,,1 vs 0,-0.00035009514498101496
2,DBLCIX_LAG_0,0.02,-0.003755056962025362,,1 vs 0,-0.0003072071928215715
2,DBLCIX_LAG_0,0.02,-0.0028525189873418177,,1 vs 0,-0.0002584988422400236
2,DBLCIX_LAG_0,0.02,-0.0019499810126582806,,1 vs 0,-0.00020369702045173327
2,DBLCIX_LAG_0,0.02,-0.0010474430379747365,,1 vs 0,-0.00014252865467205902
2,DBLCIX_LAG_0,0.02,-0.00014490506329119246,,1 vs 0,-7.472067211635944e-05
2,DBLCIX_LAG_0,0.02,0.0007576329113923516,,1 vs 0,0.0
2,DBLCIX_LAG_0,0.02,0.0016601708860758957,,1 vs 0,8.190643446167115e-05
2,DBLCIX_LAG_0,0.02,0.0025627088607594398,,1 vs 0,0.0001712717040533024
2,DBLCIX_LAG_0,0.02,0.003465246835442984,,1 vs 0,0.0002683688815595109
2,DBLCIX_LAG_0,0.02,0.004367784810126521,,1 vs 0,0.0003734710397649485
2,DBLCIX_LAG_0,0.02,0.005270322784810065,,1 vs 0,0.0004868512514542532
2,DBLCIX_LAG_0,0.02,0.006172860759493609,,1 vs 0,0.0006087825894120734
2,DBLCIX_LAG_0,0.02,0.007075398734177153,,1 vs 0,0.000739538126423047
2,DBLCIX_LAG_0,0.02,0.007977936708860697,,1 vs 0,0.0008793909352718086
2,DBLCIX_LAG_0,0.02,0.008880474683544241,,1 vs 0,0.0010286140887430135
2,DBLCIX_LAG_0,0.02,0.009783012658227785,,1 vs 0,0.0011874806596212859
2,DBLCIX_LAG_0,0.02,0.010685550632911323,,1 vs 0,0.001356234486901236
2,DBLCIX_LAG_0,0.02,0.011588088607594867,,1 vs 0,0.0015348459128148723
2,DBLCIX_LAG_0,0.02,0.01249062658227841,,1 vs 0,0.0017231359511214982
2,DBLCIX_LAG_0,0.02,0.013393164556961955,,1 vs 0,0.0019209241036615941
2,DBLCIX_LAG_0,0.02,0.014295702531645499,,1 vs 0,0.002128029872275679
2,DBLCIX_LAG_0,0.02,0.015198240506329043,,1 vs 0,0.0023442727588042674
2,DBLCIX_LAG_0,0.02,0.016100778481012587,,1 vs 0,0.0025694722650878334
2,DBLCIX_LAG_0,0.02,0.017003316455696124,,1 vs 0,0.0028034478929669197
2,DBLCIX_LAG_0,0.02,0.017905854430379668,,1 vs 0,0.0030460191442820174
2,DBLCIX_LAG_0,0.02,0.018808392405063212,,1 vs 0,0.003297005520873631
2,DBLCIX_LAG_0,0.02,0.019710930379746756,,1 vs 0,0.0035562265245822795
2,DBLCIX_LAG_0,0.02,0.0206134683544303,,1 vs 0,0.003823501657248436
2,DBLCIX_LAG_0,0.02,0.021516006329113845,,1 vs 0,0.004098650420712651
2,DBLCIX_LAG_0,0.02,0.02241854430379739,,1 vs 0,0.0043814923168154045
2,DBLCIX_LAG_0,0.02,0.023321082278480926,,1 vs 0,0.004671846847397208
2,DBLCIX_LAG_0,0.02,0.02422362025316447,,1 vs 0,0.004969533514298567
2,DBLCIX_LAG_0,0.02,0.025126158227848014,,1 vs 0,0.0052743718193599895
2,DBLCIX_LAG_0,0.02,0.026028696202531565,,1 vs 0,0.00558618126442199
2,DBLCIX_LAG_0,0.02,0.026931234177215102,,1 vs 0,0.005904781351325061
2,DBLCIX_LAG_0,0.02,0.02783377215189864,,1 vs 0,0.006229991581909709
2,DBLCIX_LAG_0,0.02,0.02873631012658219,,1 vs 0,0.006561631458016446
2,DBLCIX_LAG_0,0.02,0.029638848101265727,,1 vs 0,0.006899520481485788
2,DBLCIX_LAG_0,0.02,0.03054138607594928,,1 vs 0,0.007243478154158222
2,DBLCIX_LAG_0,0.02,0.031443924050632815,,1 vs 0,0.00759332397787427
2,DBLCIX_LAG_0,0.02,0.032346462025316366,,1 vs 0,0.007948877454474434
2,DBLCIX_LAG_0,0.02,0.0332489999999999,,1 vs 0,0.00830995808579921
2,IBOXIG_LAG_0,0.02,-0.010364,,1 vs 0,-0.013028415922200633
2,IBOXIG_LAG_0,0.02,-0.010109348101265823,,1 vs 0,-0.01274378612544078
2,IBOXIG_LAG_0,0.02,-0.009854696202531646,,1 vs 0,-0.012457105385493186
2,IBOXIG_LAG_0,0.02,-0.009600044303797468,,1 vs 0,-0.012168361260983262
2,IBOXIG_LAG_0,0.02,-0.009345392405063291,,1 vs 0,-0.01187759804385399
2,IBOXIG_LAG_0,0.02,-0.009090740506329114,,1 vs 0,-0.01158488323575918
2,IBOXIG_LAG_0,0.02,-0.008836088607594937,,1 vs 0,-0.011290284407889609
2,IBOXIG_LAG_0,0.02,-0.00858143670886076,,1 vs 0,-0.010993869131436063
2,IBOXIG_LAG_0,0.02,-0.008326784810126584,,1 vs 0,-0.010695704977589315
2,IBOXIG_LAG_0,0.02,-0.008072132911392405,,1 vs 0,-0.010395859517540143
2,IBOXIG_LAG_0,0.02,-0.00781748101265823,,1 vs 0,-0.010094400322479328
2,IBOXIG_LAG_0,0.02,-0.0075628291139240526,,1 vs 0,-0.009791394963597645
2,IBOXIG_LAG_0,0.02,-0.007308177215189875,,1 vs 0,-0.009486911012085871
2,IBOXIG_LAG_0,0.02,-0.007053525316455698,,1 vs 0,-0.009181016039134786
2,IBOXIG_LAG_0,0.02,-0.006798873417721521,,1 vs 0,-0.008873777615935167
2,IBOXIG_LAG_0,0.02,-0.006544221518987344,,1 vs 0,-0.008565263313677799
2,IBOXIG_LAG_0,0.02,-0.006289569620253167,,1 vs 0,-0.008255540703553443
2,IBOXIG_LAG_0,0.02,-0.006034917721518989,,1 vs 0,-0.007944677356752902
2,IBOXIG_LAG_0,0.02,-0.005780265822784812,,1 vs 0,-0.00763274084446693
2,IBOXIG_LAG_0,0.02,-0.005525613924050635,,1 vs 0,-0.007319798737886316
2,IBOXIG_LAG_0,0.02,-0.005270962025316458,,1 vs 0,-0.007005918608201835
2,IBOXIG_LAG_0,0.02,-0.0050163101265822815,,1 vs 0,-0.006691168026604274
2,IBOXIG_LAG_0,0.02,-0.004761658227848104,,1 vs 0,-0.0063756145642843995
2,IBOXIG_LAG_0,0.02,-0.004507006329113927,,1 vs 0,-0.006059325792432989
2,IBOXIG_LAG_0,0.02,-0.00425235443037975,,1 vs 0,-0.00574236928224083
2,IBOXIG_LAG_0,0.02,-0.003997702531645573,,1 vs 0,-0.005424812604898697
2,IBOXIG_LAG_0,0.02,-0.0037430506329113955,,1 vs 0,-0.00510672333159736
2,IBOXIG_LAG_0,0.02,-0.0034883987341772183,,1 vs 0,-0.004788169033527607
2,IBOXIG_LAG_0,0.02,-0.003233746835443042,,1 vs 0,-0.004469217281880214
2,IBOXIG_LAG_0,0.02,-0.002979094936708865,,1 vs 0,-0.00414993564784596
2,IBOXIG_LAG_0,0.02,-0.0027244430379746876,,1 vs 0,-0.0038303917026156114
2,IBOXIG_LAG_0,0.02,-0.0024697911392405104,,1 vs 0,-0.00351065301737996
2,IBOXIG_LAG_0,0.02,-0.0022151392405063332,,1 vs 0,-0.003190787163329778
2,IBOXIG_LAG_0,0.02,-0.001960487341772156,,1 vs 0,-0.002870861711655847
2,IBOXIG_LAG_0,0.02,-0.0017058354430379789,,1 vs 0,-0.00255094423354894
2,IBOXIG_LAG_0,0.02,-0.0014511835443038017,,1 vs 0,-0.002231102300199841
2,IBOXIG_LAG_0,0.02,-0.0011965316455696245,,1 vs 0,-0.0019114034827993195
2,IBOXIG_LAG_0,0.02,-0.0009418797468354473,,1 vs 0,-0.001591915352538163
2,IBOXIG_LAG_0,0.02,-0.0006872278481012701,,1 vs 0,-0.0012727054806071425
2,IBOXIG_LAG_0,0.02,-0.0004325759493670929,,1 vs 0,-0.0009538414381970342
2,IBOXIG_LAG_0,0.02,-0.0001779240506329157,,1 vs 0,-0.0006353907964986249
2,IBOXIG_LAG_0,0.02,7.672784810125975e-05,,1 vs 0,-0.00031742112670268374
2,IBOXIG_LAG_0,0.02,0.00033137974683543694,,1 vs 0,0.0
2,IBOXIG_LAG_0,0.02,0.0005860316455696141,,1 vs 0,0.00031680501241866145
2,IBOXIG_LAG_0,0.02,0.0008406835443037913,,1 vs 0,0.000632926339362516
2,IBOXIG_LAG_0,0.02,0.0010953354430379685,,1 vs 0,0.0009482964096407859
2,IBOXIG_LAG_0,0.02,0.0013499873417721457,,1 vs 0,0.0012628543852281368
2,IBOXIG_LAG_0,0.02,0.001604639240506323,,1 vs 0,0.0015765685614819508
2,IBOXIG_LAG_0,0.02,0.0018592911392405,,1 vs 0,0.0018894151115097881
2,IBOXIG_LAG_0,0.02,0.0021139430379746773,,1 vs 0,0.002201370208549904
2,IBOXIG_LAG_0,0.02,0.0023685949367088545,,1 vs 0,0.0025124100258405485
2,IBOXIG_LAG_0,0.02,0.0026232468354430317,,1 vs 0,0.002822510736619987
2,IBOXIG_LAG_0,0.02,0.002877898734177209,,1 vs 0,0.003131648514126467
2,IBOXIG_LAG_0,0.02,0.003132550632911386,,1 vs 0,0.0034397995315982475
2,IBOXIG_LAG_0,0.02,0.0033872025316455633,,1 vs 0,0.0037469399622735745
2,IBOXIG_LAG_0,0.02,0.0036418544303797405,,1 vs 0,0.0040530459793907125
2,IBOXIG_LAG_0,0.02,0.003896506329113916,,1 vs 0,0.004358093756187913
2,IBOXIG_LAG_0,0.02,0.004151158227848093,,1 vs 0,0.004662059465903427
2,IBOXIG_LAG_0,0.02,0.00440581012658227,,1 vs 0,0.004964919281775515
2,IBOXIG_LAG_0,0.02,0.0046604620253164475,,1 vs 0,0.0052666493770424285
2,IBOXIG_LAG_0,0.02,0.004915113924050625,,1 vs 0,0.005567225924942422
2,IBOXIG_LAG_0,0.02,0.005169765822784802,,1 vs 0,0.005866625098713754
2,IBOXIG_LAG_0,0.02,0.005424417721518979,,1 vs 0,0.006164823071594674
2,IBOXIG_LAG_0,0.02,0.005679069620253158,,1 vs 0,0.006461796016823438
2,IBOXIG_LAG_0,0.02,0.0059337215189873335,,1 vs 0,0.006757520107638303
2,IBOXIG_LAG_0,0.02,0.006188373417721509,,1 vs 0,0.00705197151727752
2,IBOXIG_LAG_0,0.02,0.006443025316455688,,1 vs 0,0.007345126418979351
2,IBOXIG_LAG_0,0.02,0.006697677215189863,,1 vs 0,0.007636960985982046
2,IBOXIG_LAG_0,0.02,0.006952329113924042,,1 vs 0,0.007927451391523859
2,IBOXIG_LAG_0,0.02,0.007206981012658218,,1 vs 0,0.008216573808843039
2,IBOXIG_LAG_0,0.02,0.007461632911392397,,1 vs 0,0.008504304411177856
2,IBOXIG_LAG_0,0.02,0.007716284810126572,,1 vs 0,0.008790619371766548
2,IBOXIG_LAG_0,0.02,0.007970936708860751,,1 vs 0,0.009075494863847382
2,IBOXIG_LAG_0,0.02,0.008225588607594926,,1 vs 0,0.009358907060658606
2,IBOXIG_LAG_0,0.02,0.008480240506329105,,1 vs 0,0.009640832135438478
2,IBOXIG_LAG_0,0.02,0.00873489240506328,,1 vs 0,0.009921246261425255
2,IBOXIG_LAG_0,0.02,0.00898954430379746,,1 vs 0,0.010200125611857187
2,IBOXIG_LAG_0,0.02,0.009244196202531635,,1 vs 0,0.010477446359972525
2,IBOXIG_LAG_0,0.02,0.009498848101265814,,1 vs 0,0.010753184679009535
2,IBOXIG_LAG_0,0.02,0.00975349999999999,,1 vs 0,0.011027316742206462
2,JPEICORE_LAG_0,0.02,-0.015485,,1 vs 0,0.073101601226047
2,JPEICORE_LAG_0,0.02,-0.015129715189873418,,1 vs 0,0.07149408759678937
2,JPEICORE_LAG_0,0.02,-0.014774430379746836,,1 vs 0,0.06988520849873545
2,JPEICORE_LAG_0,0.02,-0.014419145569620253,,1 vs 0,0.0682750053925053
2,JPEICORE_LAG_0,0.02,-0.014063860759493672,,1 vs 0,0.06666351973871906
2,JPEICORE_LAG_0,0.02,-0.013708575949367089,,1 vs 0,0.06505079299799674
2,JPEICORE_LAG_0,0.02,-0.013353291139240508,,1 vs 0,0.06343686663095849
2,JPEICORE_LAG_0,0.02,-0.012998006329113925,,1 vs 0,0.061821782098224275
2,JPEICORE_LAG_0,0.02,-0.012642721518987342,,1 vs 0,0.06020558086041427
2,JPEICORE_LAG_0,0.02,-0.01228743670886076,,1 vs 0,0.0585883043781485
2,JPEICORE_LAG_0,0.02,-0.01193215189873418,,1 vs 0,0.05696999411204705
2,JPEICORE_LAG_0,0.02,-0.011576867088607596,,1 vs 0,0.05535069152273
2,JPEICORE_LAG_0,0.02,-0.011221582278481013,,1 vs 0,0.05373043807081743
2,JPEICORE_LAG_0,0.02,-0.010866297468354432,,1 vs 0,0.05210927521692938
2,JPEICORE_LAG_0,0.02,-0.010511012658227849,,1 vs 0,0.05048724442168596
2,JPEICORE_LAG_0,0.02,-0.010155727848101266,,1 vs 0,0.04886438714570723
2,JPEICORE_LAG_0,0.02,-0.009800443037974685,,1 vs 0,0.04724074484961329
2,JPEICORE_LAG_0,0.02,-0.009445158227848104,,1 vs 0,0.0456163589940242
2,JPEICORE_LAG_0,0.02,-0.00908987341772152,,1 vs 0,0.04399127103956001
2,JPEICORE_LAG_0,0.02,-0.008734588607594938,,1 vs 0,0.04236552244684081
2,JPEICORE_LAG_0,0.02,-0.008379303797468356,,1 vs 0,0.04073915467648667
2,JPEICORE_LAG_0,0.02,-0.008024018987341773,,1 vs 0,0.03911220918911772
2,JPEICORE_LAG_0,0.02,-0.007668734177215192,,1 vs 0,0.037484727445353944
2,JPEICORE_LAG_0,0.02,-0.007313449367088609,,1 vs 0,0.03585675090581547
2,JPEICORE_LAG_0,0.02,-0.006958164556962026,,1 vs 0,0.03422832103112239
2,JPEICORE_LAG_0,0.02,-0.006602879746835445,,1 vs 0,0.032599479281894744
2,JPEICORE_LAG_0,0.02,-0.006247594936708862,,1 vs 0,0.030970267118752587
2,JPEICORE_LAG_0,0.02,-0.005892310126582281,,1 vs 0,0.02934072600231606
2,JPEICORE_LAG_0,0.02,-0.005537025316455698,,1 vs 0,0.02771089739320519
2,JPEICORE_LAG_0,0.02,-0.0051817405063291164,,1 vs 0,0.026080822752040045
2,JPEICORE_LAG_0,0.02,-0.0048264556962025335,,1 vs 0,0.02445054353944076
2,JPEICORE_LAG_0,0.02,-0.004471170886075952,,1 vs 0,0.022820101216027316
2,JPEICORE_LAG_0,0.02,-0.004115886075949369,,1 vs 0,0.021189537242419842
2,JPEICORE_LAG_0,0.02,-0.0037606012658227862,,1 vs 0,0.019558893079238443
2,JPEICORE_LAG_0,0.02,-0.003405316455696205,,1 vs 0,0.017928210187103152
2,JPEICORE_LAG_0,0.02,-0.003050031645569622,,1 vs 0,0.016297530026634033
2,JPEICORE_LAG_0,0.02,-0.0026947468354430407,,1 vs 0,0.014666894058451174
2,JPEICORE_LAG_0,0.02,-0.0023394620253164577,,1 vs 0,0.013036343743174708
2,JPEICORE_LAG_0,0.02,-0.0019841772151898765,,1 vs 0,0.011405920541424655
2,JPEICORE_LAG_0,0.02,-0.0016288924050632935,,1 vs 0,0.00977566591382105
2,JPEICORE_LAG_0,0.02,-0.0012736075949367123,,1 vs 0,0.00814562132098405
2,JPEICORE_LAG_0,0.02,-0.0009183227848101293,,1 vs 0,0.006515828223533637
2,JPEICORE_LAG_0,0.02,-0.0005630379746835463,,1 vs 0,0.004886328082089969
2,JPEICORE_LAG_0,0.02,-0.00020775316455696503,,1 vs 0,0.003257162357273094
2,JPEICORE_LAG_0,0.02,0.00014753164556961622,,1 vs 0,0.0016283725097030605
2,JPEICORE_LAG_0,0.02,0.0005028164556962009,,1 vs 0,0.0
2,JPEICORE_LAG_0,0.02,0.0008581012658227822,,1 vs 0,-0.0016279137112160252
2,JPEICORE_LAG_0,0.02,0.0012133860759493634,,1 vs 0,-0.0032553271633249947
2,JPEICORE_LAG_0,0.02,0.0015686708860759482,,1 vs 0,-0.004882198895706874
2,JPEICORE_LAG_0,0.02,0.0019239556962025294,,1 vs 0,-0.006508487447741393
2,JPEICORE_LAG_0,0.02,0.0022792405063291107,,1 vs 0,-0.008134151358808642
2,JPEICORE_LAG_0,0.02,0.002634525316455692,,1 vs 0,-0.009759149168288489
2,JPEICORE_LAG_0,0.02,0.0029898101265822766,,1 vs 0,-0.0113834394155609
2,JPEICORE_LAG_0,0.02,0.003345094936708858,,1 vs 0,-0.013006980640005716
2,JPEICORE_LAG_0,0.02,0.003700379746835439,,1 vs 0,-0.014629731381002958
2,JPEICORE_LAG_0,0.02,0.00405566455696202,,1 vs 0,-0.01625165017907959
2,JPEICORE_LAG_0,0.02,0.004410949367088605,,1 vs 0,-0.017872703521540773
2,JPEICORE_LAG_0,0.02,0.004766234177215186,,1 vs 0,-0.019492884833918755
2,JPEICORE_LAG_0,0.02,0.005121518987341768,,1 vs 0,-0.021112193244286176
2,JPEICORE_LAG_0,0.02,0.005476803797468352,,1 vs 0,-0.022730627880715643
