DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2017-02-22,0,0,0.98559,0.01441,1.0,0,0.987655554906236,0.012344445093763975,1.0,0,0.9857286914551346,0.014271308544865358,1.0,0
2017-02-23,0,0,0.98559,0.01441,1.0,0,0.9856829888402056,0.014317011159794498,1.0,0,0.9859307004295942,0.014069299570405761,1.0,0
2017-02-24,0,0,0.98559,0.01441,1.0,0,0.9814044189040568,0.018595581095943146,1.0,0,0.9853684787189897,0.014631521281010355,1.0,0
2017-02-27,0,0,0.98559,0.01441,1.0,0,0.990256110362218,0.009743889637782003,1.0,0,0.9873284038282483,0.01267159617175178,1.0,0
2017-02-28,0,0,0.98559,0.01441,1.0,0,0.9852565297748167,0.014743470225183243,1.0,0,0.9850870943988078,0.01491290560119218,1.0,0
2017-03-01,0,0,0.98559,0.01441,1.0,0,0.9918301913793194,0.008169808620680579,1.0,0,0.9882479830723412,0.011752016927658848,1.0,0
2017-03-02,0,0,0.98559,0.01441,1.0,0,0.990113080766142,0.009886919233857955,1.0,0,0.985492028411838,0.014507971588161939,1.0,0
2017-03-03,0,0,0.98559,0.01441,1.0,0,0.9853987978565322,0.014601202143467802,1.0,0,0.9871464882953054,0.012853511704694565,1.0,0
2017-03-06,0,0,0.98559,0.01441,1.0,0,0.9884758692478822,0.011524130752117778,1.0,0,0.9868435454850075,0.013156454514992439,1.0,0
2017-03-07,0,0,0.98559,0.01441,1.0,0,0.9895769972119688,0.010423002788031226,1.0,0,0.9867613314625052,0.013238668537494792,1.0,0
2017-03-08,0,0,0.98559,0.01441,1.0,0,0.9901741515164487,0.009825848483551307,1.0,0,0.9867425771875998,0.01325742281240022,1.0,0
2017-03-09,0,0,0.98559,0.01441,1.0,0,0.9882362078202492,0.01176379217975081,1.0,0,0.9861920430812052,0.013807956918794748,1.0,0
2017-03-10,0,0,0.98559,0.01441,1.0,0,0.98785097895796,0.012149021042039928,1.0,0,0.9862500999675845,0.013749900032415493,1.0,0
2017-03-13,0,0,0.98559,0.01441,1.0,0,0.9884326905447793,0.011567309455220621,1.0,0,0.9879007520006504,0.012099247999349598,1.0,0
2017-03-14,0,0,0.98559,0.01441,1.0,0,0.9859126380803892,0.014087361919610814,1.0,0,0.9869858557522745,0.013014144247725484,1.0,0
2017-03-15,0,0,0.98559,0.01441,1.0,0,0.9773245554183707,0.02267544458162925,1.0,0,0.986355076287782,0.013644923712218017,1.0,0
2017-03-16,0,0,0.98559,0.01441,1.0,0,0.991011208174379,0.008988791825620986,1.0,0,0.9889851232411367,0.011014876758863203,1.0,0
2017-03-17,0,0,0.98559,0.01441,1.0,0,0.9872501934461669,0.012749806553833114,1.0,0,0.9875987252181169,0.012401274781883145,1.0,0
2017-03-20,0,0,0.98559,0.01441,1.0,0,0.9866067958561914,0.013393204143808648,1.0,0,0.9880591525445954,0.011940847455404618,1.0,0
2017-03-21,0,0,0.98559,0.01441,1.0,0,0.9875658560060735,0.012434143993926545,1.0,0,0.9873417642247045,0.012658235775295455,1.0,0
2017-03-22,0,0,0.98559,0.01441,1.0,0,0.984311752510844,0.015688247489155933,1.0,0,0.9873351767611239,0.01266482323887609,1.0,0
2017-03-23,0,0,0.98559,0.01441,1.0,0,0.9898172412560161,0.010182758743983902,1.0,0,0.9880873761141254,0.011912623885874595,1.0,0
2017-03-24,0,0,0.98559,0.01441,1.0,0,0.9846975690711941,0.01530243092880586,1.0,0,0.9874777309388293,0.012522269061170741,1.0,0
2017-03-27,0,0,0.98559,0.01441,1.0,0,0.9875976977125072,0.012402302287492816,1.0,0,0.9885732380274389,0.011426761972561043,1.0,0
2017-03-28,0,0,0.98559,0.01441,1.0,0,0.9892018853244665,0.010798114675533469,1.0,0,0.9889188077338488,0.011081192266151247,1.0,0
2017-03-29,0,0,0.98559,0.01441,1.0,0,0.9832133809463599,0.016786619053640057,1.0,0,0.9879953537583918,0.012004646241608293,1.0,0
2017-03-30,0,0,0.98559,0.01441,1.0,0,0.9900141741532703,0.00998582584672968,1.0,0,0.9898247525297064,0.010175247470293643,1.0,0
2017-03-31,0,0,0.98559,0.01441,1.0,0,0.9831881792537127,0.016811820746287304,1.0,0,0.9879031911105891,0.012096808889410886,1.0,0
2017-04-03,0,0,0.98559,0.01441,1.0,0,0.9853768259529521,0.014623174047047913,1.0,0,0.9885743130822944,0.01142568691770558,1.0,0
2017-04-04,0,0,0.98559,0.01441,1.0,0,0.9875501844508818,0.012449815549118193,1.0,0,0.9890184681484248,0.010981531851575212,1.0,0
2017-04-05,0,0,0.98559,0.01441,1.0,0,0.9882250368680002,0.011774963131999777,1.0,0,0.988723062497825,0.011276937502174927,1.0,0
2017-04-06,0,0,0.98559,0.01441,1.0,0,0.9875216336777906,0.012478366322209451,1.0,0,0.9890182332268755,0.010981766773124433,1.0,0
2017-04-07,0,0,0.98559,0.01441,1.0,0,0.9901013381221672,0.009898661877832797,1.0,0,0.9895371550404518,0.010462844959548152,1.0,0
2017-04-10,0,0,0.98559,0.01441,1.0,0,0.9855894606754488,0.014410539324551136,1.0,0,0.9887979469863035,0.011202053013696455,1.0,0
2017-04-11,0,0,0.98559,0.01441,1.0,0,0.9837978278639783,0.01620217213602172,1.0,0,0.9887787366504986,0.011221263349501371,1.0,0
2017-04-12,0,0,0.98559,0.01441,1.0,0,0.9886360771132778,0.011363922886722142,1.0,0,0.989658524722783,0.010341475277216999,1.0,0
2017-04-13,0,0,0.98559,0.01441,1.0,0,0.9849409360565231,0.01505906394347684,1.0,0,0.9883714764885121,0.01162852351148793,1.0,0
2017-04-17,0,0,0.98559,0.01441,1.0,0,0.9911335153798226,0.008866484620177341,1.0,0,0.9902343185313036,0.009765681468696375,1.0,0
2017-04-18,0,0,0.98559,0.01441,1.0,0,0.985266906155999,0.014733093844001026,1.0,0,0.9882767421786913,0.01172325782130864,1.0,0
2017-04-19,0,0,0.98559,0.01441,1.0,0,0.9918811816813046,0.008118818318695459,1.0,0,0.9908205776829487,0.00917942231705127,1.0,0
2017-04-20,0,0,0.98559,0.01441,1.0,0,0.9894167311833623,0.010583268816637719,1.0,0,0.9894469300673557,0.01055306993264429,1.0,0
2017-04-21,0,0,0.98559,0.01441,1.0,0,0.9905024358933258,0.009497564106674199,1.0,0,0.9898397493419157,0.010160250658084334,1.0,0
2017-04-24,0,0,0.98559,0.01441,1.0,0,0.9897482591950728,0.01025174080492718,1.0,0,0.990595722041147,0.009404277958853012,1.0,0
2017-04-25,0,0,0.98559,0.01441,1.0,0,0.9900124859838815,0.009987514016118483,1.0,0,0.9906048920725443,0.009395107927455688,1.0,0
2017-04-26,0,0,0.98559,0.01441,1.0,0,0.98743896208399,0.012561037916010038,1.0,0,0.9901322767768476,0.009867723223152453,1.0,0
2017-04-27,0,0,0.98559,0.01441,1.0,0,0.9892555784378526,0.010744421562147393,1.0,0,0.9904939493935747,0.009506050606425278,1.0,0
2017-04-28,0,0,0.98559,0.01441,1.0,0,0.9873007915991958,0.012699208400804142,1.0,0,0.9899896351012624,0.01001036489873767,1.0,0
2017-05-01,0,0,0.98559,0.01441,1.0,0,0.992328283533657,0.007671716466343065,1.0,0,0.9910153620106188,0.008984637989381199,1.0,0
2017-05-02,0,0,0.98559,0.01441,1.0,0,0.9891350437043325,0.010864956295667496,1.0,0,0.9895522821972429,0.010447717802757111,1.0,0
2017-05-03,0,0,0.98559,0.01441,1.0,0,0.9897964726262294,0.010203527373770655,1.0,0,0.9909218792679575,0.009078120732042486,1.0,0
2017-05-04,0,0,0.98559,0.01441,1.0,0,0.9928466609878431,0.007153339012156858,1.0,0,0.9908168502231066,0.009183149776893378,1.0,0
2017-05-05,0,0,0.98559,0.01441,1.0,0,0.9849400756020671,0.015059924397932875,1.0,0,0.989546534973301,0.01045346502669902,1.0,0
2017-05-08,0,0,0.98559,0.01441,1.0,0,0.9906265005001236,0.009373499499876424,1.0,0,0.9911487551769544,0.008851244823045522,1.0,0
2017-05-09,0,0,0.98559,0.01441,1.0,0,0.990148946535397,0.009851053464602997,1.0,0,0.9905342000793128,0.009465799920687168,1.0,0
2017-05-10,0,0,0.98559,0.01441,1.0,0,0.9876204490868181,0.01237955091318187,1.0,0,0.9905884877348975,0.009411512265102551,1.0,0
2017-05-11,0,0,0.98559,0.01441,1.0,0,0.9865612203456534,0.013438779654346639,1.0,0,0.9907050215987864,0.00929497840121358,1.0,0
2017-05-12,0,0,0.98559,0.01441,1.0,0,0.9873065626114055,0.012693437388594474,1.0,0,0.9905123361763994,0.00948766382360056,1.0,0
2017-05-15,0,0,0.98559,0.01441,1.0,0,0.9898514547286295,0.010148545271370548,1.0,0,0.9913203988584779,0.008679601141522065,1.0,0
2017-05-16,0,0,0.98559,0.01441,1.0,0,0.988267292722867,0.011732707277133061,1.0,0,0.9907074380210394,0.009292561978960607,1.0,0
2017-05-17,0,0,0.98559,0.01441,1.0,0,0.97983754259136,0.02016245740864002,1.0,0,0.9898110045672097,0.010188995432790334,1.0,0
2017-05-18,0,0,0.98559,0.01441,1.0,0,0.9861187577848834,0.013881242215116552,1.0,0,0.9910100911145274,0.0089899088854726,1.0,0
2017-05-19,0,0,0.98559,0.01441,1.0,0,0.9870302325265985,0.012969767473401526,1.0,0,0.9897478680912117,0.010252131908788308,1.0,0
2017-05-22,0,0,0.98559,0.01441,1.0,0,0.9887951302981773,0.011204869701822618,1.0,0,0.9914685078827334,0.008531492117266526,1.0,0
2017-05-23,0,0,0.98559,0.01441,1.0,0,0.9912269950684434,0.008773004931556588,1.0,0,0.9915813912151108,0.008418608784889148,1.0,0
2017-05-24,0,0,0.98559,0.01441,1.0,0,0.9901409538552299,0.009859046144770112,1.0,0,0.9911871094834241,0.008812890516575866,1.0,0
2017-05-25,0,0,0.98559,0.01441,1.0,0,0.9907154974737941,0.00928450252620595,1.0,0,0.9915299255659669,0.0084700744340331,1.0,0
2017-05-26,0,0,0.98559,0.01441,1.0,0,0.9879039515295779,0.01209604847042214,1.0,0,0.9913161863445843,0.008683813655415753,1.0,0
2017-05-30,0,0,0.98559,0.01441,1.0,0,0.9875471431091971,0.012452856890802848,1.0,0,0.9911532838442648,0.00884671615573517,1.0,0
2017-05-31,0,0,0.98559,0.01441,1.0,0,0.9885933975384541,0.011406602461545857,1.0,0,0.9911631107658281,0.008836889234171901,1.0,0
2017-06-01,0,0,0.98559,0.01441,1.0,0,0.9903945922813121,0.009605407718687946,1.0,0,0.991534316143165,0.008465683856834957,1.0,0
2017-06-02,0,0,0.98559,0.01441,1.0,0,0.9874381861729422,0.012561813827057825,1.0,0,0.9909505192989893,0.009049480701010715,1.0,0
2017-06-05,0,0,0.98559,0.01441,1.0,0,0.9923232543178012,0.007676745682198776,1.0,0,0.9924665416623351,0.007533458337664889,1.0,0
2017-06-06,0,0,0.98559,0.01441,1.0,0,0.9877555622075366,0.012244437792463475,1.0,0,0.9910071083235817,0.008992891676418244,1.0,0
2017-06-07,0,0,0.98559,0.01441,1.0,0,0.9921567294505073,0.007843270549492729,1.0,0,0.9921365281275297,0.007863471872470261,1.0,0
2017-06-08,0,0,0.98559,0.01441,1.0,0,0.9893678455633226,0.010632154436677392,1.0,0,0.9912503075922915,0.008749692407708554,1.0,0
2017-06-09,0,0,0.98559,0.01441,1.0,0,0.9891671945295109,0.010832805470489126,1.0,0,0.9916967996803837,0.008303200319616268,1.0,0
2017-06-12,0,0,0.98559,0.01441,1.0,0,0.9915804313679685,0.008419568632031551,1.0,0,0.9918235328408779,0.008176467159122175,1.0,0
2017-06-13,0,0,0.98559,0.01441,1.0,0,0.9879469340365058,0.01205306596349419,1.0,0,0.9914780732757462,0.008521926724253797,1.0,0
2017-06-14,0,0,0.98559,0.01441,1.0,0,0.9895923447908399,0.010407655209160096,1.0,0,0.9915150728176366,0.008484927182363416,1.0,0
2017-06-15,0,0,0.98559,0.01441,1.0,0,0.9904427160397493,0.00955728396025064,1.0,0,0.9923484839739382,0.007651516026061796,1.0,0
2017-06-16,0,0,0.98559,0.01441,1.0,0,0.9883073671623567,0.011692632837643338,1.0,0,0.9913446235751526,0.008655376424847339,1.0,0
2017-06-19,0,0,0.98559,0.01441,1.0,0,0.9900877885842785,0.009912211415721567,1.0,0,0.992007666585249,0.007992333414750996,1.0,0
2017-06-20,0,0,0.98559,0.01441,1.0,0,0.9855812314832364,0.01441876851676361,1.0,0,0.9912113932349987,0.00878860676500128,1.0,0
2017-06-21,0,0,0.98559,0.01441,1.0,0,0.9892192444699406,0.01078075553005947,1.0,0,0.9919714629569869,0.008028537043013076,1.0,0
2017-06-22,0,0,0.98559,0.01441,1.0,0,0.988234388906814,0.011765611093185916,1.0,0,0.9913625921538156,0.008637407846184334,1.0,0
2017-06-23,0,0,0.98559,0.01441,1.0,0,0.9895374663355824,0.010462533664417592,1.0,0,0.9919494573708204,0.00805054262917962,1.0,0
2017-06-26,0,0,0.98559,0.01441,1.0,0,0.9889224082553402,0.01107759174465978,1.0,0,0.9920248693076845,0.007975130692315478,1.0,0
2017-06-27,0,0,0.98559,0.01441,1.0,0,0.9918841245670796,0.008115875432920349,1.0,0,0.9925782609050638,0.007421739094936135,1.0,0
2017-06-28,0,0,0.98559,0.01441,1.0,0,0.9879233762238782,0.012076623776121806,1.0,0,0.9917850260141733,0.008214973985826697,1.0,0
2017-06-29,0,0,0.98559,0.01441,1.0,0,0.9914076894953202,0.00859231050467982,1.0,0,0.9923432115741135,0.007656788425886456,1.0,0
2017-06-30,0,0,0.98559,0.01441,1.0,0,0.988990678204747,0.011009321795253019,1.0,0,0.9922224525236552,0.00777754747634487,1.0,0
2017-07-03,0,0,0.98559,0.01441,1.0,0,0.9891486347804708,0.010851365219529195,1.0,0,0.9921846827894212,0.007815317210578843,1.0,0
2017-07-05,0,0,0.98559,0.01441,1.0,0,0.989013351392729,0.010986648607271065,1.0,0,0.9919494022665761,0.00805059773342385,1.0,0
2017-07-06,0,0,0.98559,0.01441,1.0,0,0.9901362602878347,0.009863739712165297,1.0,0,0.9924019014650443,0.007598098534955749,1.0,0
2017-07-07,0,0,0.98559,0.01441,1.0,0,0.9925274093639502,0.007472590636049742,1.0,0,0.9922766373016546,0.0077233626983454,1.0,0
2017-07-10,0,0,0.98559,0.01441,1.0,0,0.990618243842283,0.00938175615771693,1.0,0,0.9921647309059963,0.0078352690940037,1.0,0
2017-07-11,0,0,0.98559,0.01441,1.0,0,0.9881677616957332,0.011832238304266796,1.0,0,0.9928867826552018,0.007113217344798228,1.0,0
2017-07-12,0,0,0.98559,0.01441,1.0,0,0.9899421766748869,0.010057823325113083,1.0,0,0.9924903612743475,0.007509638725652483,1.0,0
2017-07-13,0,0,0.98559,0.01441,1.0,0,0.9911256831876322,0.008874316812367812,1.0,0,0.9930309062720576,0.006969093727942453,1.0,0
2017-07-14,0,0,0.98559,0.01441,1.0,0,0.988719362059795,0.011280637940204978,1.0,0,0.9925906856443981,0.007409314355601936,1.0,0
2017-07-17,0,0,0.98559,0.01441,1.0,0,0.9896377621990307,0.010362237800969322,1.0,0,0.9928439456869349,0.007156054313065112,1.0,0
2017-07-18,0,0,0.98559,0.01441,1.0,0,0.9870802573912931,0.012919742608706854,1.0,0,0.9924370079148872,0.007562992085112777,1.0,0
2017-07-19,0,0,0.98559,0.01441,1.0,0,0.9892262611938728,0.010773738806127205,1.0,0,0.9929428295717463,0.007057170428253658,1.0,0
2017-07-20,0,0,0.98559,0.01441,1.0,0,0.9915106078819824,0.008489392118017537,1.0,0,0.9927158105988899,0.007284189401110065,1.0,0
2017-07-21,0,0,0.98559,0.01441,1.0,0,0.9905462793675526,0.009453720632447446,1.0,0,0.9925368405682419,0.007463159431758156,1.0,0
2017-07-24,0,0,0.98559,0.01441,1.0,0,0.9900890313555764,0.009910968644423606,1.0,0,0.9929747192019236,0.007025280798076385,1.0,0
2017-07-25,0,0,0.98559,0.01441,1.0,0,0.9920261677138069,0.00797383228619305,1.0,0,0.9929710009982924,0.007028999001707586,1.0,0
2017-07-26,0,0,0.98559,0.01441,1.0,0,0.9879798915507826,0.012020108449217446,1.0,0,0.9921836425265246,0.00781635747347542,1.0,0
2017-07-27,0,0,0.98559,0.01441,1.0,0,0.9916552162757134,0.008344783724286608,1.0,0,0.9935387120142855,0.006461287985714588,1.0,0
2017-07-28,0,0,0.98559,0.01441,1.0,0,0.9868210871702918,0.013178912829708157,1.0,0,0.992311731058169,0.007688268941830975,1.0,0
2017-07-31,0,0,0.98559,0.01441,1.0,0,0.9910433783615978,0.008956621638402166,1.0,0,0.9931080905580104,0.006891909441989534,1.0,0
2017-08-01,0,0,0.98559,0.01441,1.0,0,0.989143354044325,0.010856645955675088,1.0,0,0.9922928032913596,0.007707196708640408,1.0,0
2017-08-02,0,0,0.98559,0.01441,1.0,0,0.9911941451134223,0.008805854886577712,1.0,0,0.9931999967779822,0.006800003222017743,1.0,0
2017-08-03,0,0,0.98559,0.01441,1.0,0,0.9907537340510111,0.009246265948988908,1.0,0,0.9926522015492907,0.00734779845070933,1.0,0
2017-08-04,0,0,0.98559,0.01441,1.0,0,0.9914963131703879,0.0085036868296121,1.0,0,0.9933023151338748,0.006697684866125202,1.0,0
2017-08-07,0,0,0.98559,0.01441,1.0,0,0.9893494070588439,0.010650592941156114,1.0,0,0.9925108683226932,0.007489131677306787,1.0,0
2017-08-08,0,0,0.98559,0.01441,1.0,0,0.9917831465507575,0.008216853449242542,1.0,0,0.9933416286449731,0.006658371355026902,1.0,0
2017-08-09,0,0,0.98559,0.01441,1.0,0,0.98585732440972,0.014142675590279988,1.0,0,0.9923388869273716,0.007661113072628384,1.0,0
2017-08-10,0,0,0.98559,0.01441,1.0,0,0.9903691594861418,0.009630840513858197,1.0,0,0.9926432526697545,0.007356747330245497,1.0,0
2017-08-11,0,0,0.98559,0.01441,1.0,0,0.9900954894753357,0.009904510524664385,1.0,0,0.99242455477383,0.00757544522617001,1.0,0
2017-08-14,0,0,0.98559,0.01441,1.0,0,0.993722112358415,0.0062778876415850345,1.0,0,0.9930471598194082,0.006952840180591849,1.0,0
2017-08-15,0,0,0.98559,0.01441,1.0,0,0.9930849121831922,0.0069150878168078266,1.0,0,0.9935349788695316,0.006465021130468451,1.0,0
2017-08-16,0,0,0.98559,0.01441,1.0,0,0.9889164450836607,0.011083554916339274,1.0,0,0.99317121320793,0.006828786792070015,1.0,0
2017-08-17,0,0,0.98559,0.01441,1.0,0,0.9900774794105012,0.009922520589498867,1.0,0,0.9932763640095396,0.006723635990460427,1.0,0
2017-08-18,0,0,0.98559,0.01441,1.0,0,0.9900373244829773,0.009962675517022663,1.0,0,0.9930286344507807,0.00697136554921926,1.0,0
2017-08-21,0,0,0.98559,0.01441,1.0,0,0.991213424113172,0.008786575886827968,1.0,0,0.9926546697027018,0.007345330297298213,1.0,0
2017-08-22,0,0,0.98559,0.01441,1.0,0,0.9915274280700748,0.008472571929925204,1.0,0,0.9935034702171345,0.006496529782865499,1.0,0
2017-08-23,0,0,0.98559,0.01441,1.0,0,0.9874699449761691,0.01253005502383087,1.0,0,0.9929755772247323,0.0070244227752677075,1.0,0
2017-08-24,0,0,0.98559,0.01441,1.0,0,0.9934216986028205,0.006578301397179533,1.0,0,0.993967945642811,0.006032054357188983,1.0,0
2017-08-25,0,0,0.98559,0.01441,1.0,0,0.9905527462598774,0.009447253740122582,1.0,0,0.9929356827442409,0.0070643172557590655,1.0,0
2017-08-28,0,0,0.98559,0.01441,1.0,0,0.9898545854870011,0.010145414512998854,1.0,0,0.9935390510751513,0.006460948924848692,1.0,0
2017-08-29,0,0,0.98559,0.01441,1.0,0,0.9904422640597426,0.00955773594025748,1.0,0,0.9934101546134084,0.006589845386591554,1.0,0
2017-08-30,0,0,0.98559,0.01441,1.0,0,0.9925446561507629,0.007455343849237035,1.0,0,0.9936074156877408,0.006392584312259144,1.0,0
2017-08-31,0,0,0.98559,0.01441,1.0,0,0.986615720569235,0.013384279430765032,1.0,0,0.993377556487972,0.006622443512027963,1.0,0
2017-09-01,0,0,0.98559,0.01441,1.0,0,0.9927761422798246,0.007223857720175445,1.0,0,0.9941852569355786,0.005814743064421379,1.0,0
2017-09-05,0,0,0.98559,0.01441,1.0,0,0.986021012442798,0.013978987557201972,1.0,0,0.9925248890757752,0.007475110924224869,1.0,0
2017-09-06,0,0,0.98559,0.01441,1.0,0,0.992532100223551,0.007467899776449032,1.0,0,0.9942646332371659,0.005735366762834133,1.0,0
2017-09-07,0,0,0.98559,0.01441,1.0,0,0.9891148213753443,0.010885178624655649,1.0,0,0.9925772349320617,0.007422765067938296,1.0,0
2017-09-08,0,0,0.98559,0.01441,1.0,0,0.992376243548339,0.00762375645166103,1.0,0,0.9939404162982755,0.006059583701724578,1.0,0
2017-09-11,0,0,0.98559,0.01441,1.0,0,0.9925510535645712,0.007448946435428782,1.0,0,0.9938116084989578,0.006188391501042229,1.0,0
2017-09-12,0,0,0.98559,0.01441,1.0,0,0.9920557683819438,0.007944231618056227,1.0,0,0.9937129572120614,0.0062870427879385135,1.0,0
2017-09-13,0,0,0.98559,0.01441,1.0,0,0.9920359851741289,0.007964014825871056,1.0,0,0.9940276251742504,0.00597237482574966,1.0,0
2017-09-14,0,0,0.98559,0.01441,1.0,0,0.9899407473252859,0.010059252674714048,1.0,0,0.9936701751763014,0.006329824823698572,1.0,0
2017-09-15,0,0,0.98559,0.01441,1.0,0,0.9907457013223404,0.0092542986776596,1.0,0,0.9938121411694469,0.006187858830553047,1.0,0
2017-09-18,0,0,0.98559,0.01441,1.0,0,0.9923180027688332,0.0076819972311667995,1.0,0,0.9938746240639521,0.006125375936047894,1.0,0
2017-09-19,0,0,0.98559,0.01441,1.0,0,0.991149635490026,0.008850364509974023,1.0,0,0.9936816109089447,0.0063183890910553184,1.0,0
2017-09-20,0,0,0.98559,0.01441,1.0,0,0.991146938247053,0.008853061752947006,1.0,0,0.9939585014929325,0.0060414985070674585,1.0,0
