DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_P_TO_2,FIXED_P_TO_3,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_P_TO_2,MLR_P_TO_3,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_P_TO_2,MLG_P_TO_3,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2017-01-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9505475533170398,0.00048402149507417724,0.048715305412657596,0.00025311977522852065,1.0,0,0.9653849137639046,0.0027032273630880105,0.030190347878377037,0.0017215109946305423,1.0000000000000002,0
2017-01-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9666117154101409,4.980702212949421e-05,0.033225710189266594,0.00011276737846323711,1.0000000000000002,0,0.9679558469426494,0.0019546129925214054,0.028289989456953442,0.0017995506078757398,1.0,0
2017-01-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9640808377950546,5.601690857053679e-05,0.03570209456081278,0.0001610507355621589,1.0,0,0.9673584576436861,0.0019319289957323883,0.02877424129298042,0.0019353720676010863,1.0,0
2017-01-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9604617948395886,0.00022958207472328275,0.03913447617999668,0.00017414690569158704,1.0,0,0.9687729838883543,0.0021637559088541905,0.027493833480213923,0.0015694267225774459,0.9999999999999999,0
2017-01-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9537581594063286,0.0002461461392531151,0.045776896904295226,0.00021879755012330996,1.0000000000000002,0,0.9682544081236206,0.0021527584628460317,0.027948712514328334,0.001644120899205133,1.0,0
2017-01-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9575416955584477,9.801120574232591e-05,0.04213898791544347,0.00022130532036637504,0.9999999999999999,0,0.9683457390412877,0.0018289120943683823,0.02801403403833876,0.001811314826005,1.0,0
2017-01-31,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9593257288305681,0.0002674219646353241,0.04023057104297493,0.0001762781618216201,1.0,0,0.9709043613792682,0.001986001432494727,0.025678927552866028,0.001430709635370993,0.9999999999999999,0
2017-02-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9673616593291441,0.00011574784659327013,0.03241311516445234,0.00010947765981047891,1.0000000000000002,0,0.9727174931302527,0.0017249838085509617,0.024245905318653255,0.0013116177425430409,0.9999999999999999,0
2017-02-02,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9591883067555663,0.00014863700685136964,0.04046963833833461,0.0001934178992478498,1.0000000000000002,0,0.9718022266720232,0.0017354622492288443,0.0250551598353909,0.0014071512433571167,1.0,0
2017-02-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9655076501862124,8.77942005006443e-05,0.03425809918216494,0.00014645643112213197,1.0000000000000002,0,0.973274969052966,0.0015798333134690813,0.02382308687376267,0.0013221107598023394,1.0,0
2017-02-06,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.953022432412718,0.00045544276218615536,0.04626361850830195,0.0002585063167939199,1.0,0,0.9720661274899685,0.0019303118277776692,0.024669675091331222,0.0013338855909227072,1.0,0
2017-02-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9593128675451927,0.0002192494191563539,0.04022010981795172,0.00024777321769896336,0.9999999999999999,0,0.9728079413963586,0.0016734901036205567,0.024111731702621396,0.0014068367973994558,1.0,0
2017-02-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9599164986562627,0.00042405904155416003,0.03946476617932643,0.00019467612285682223,1.0000000000000002,0,0.9745048079389214,0.0017603201463654047,0.02256456592325888,0.001170305991454254,0.9999999999999999,0
2017-02-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9700448309393351,6.118190973726403e-05,0.029804959333826257,8.902781710139073e-05,1.0,0,0.975432562255989,0.0013648634516648698,0.02198636857721523,0.0012162057151311198,1.0000000000000002,0
2017-02-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9691697723105771,0.00014742112808426353,0.030596333620780403,8.6472940558118e-05,0.9999999999999999,0,0.9762370999939427,0.001475965367916577,0.02123422132310771,0.0010527133150328917,0.9999999999999999,0
2017-02-13,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9640594963490484,8.014724273763994e-05,0.03566315617024214,0.00019720023797172343,1.0,0,0.9748942945133806,0.0013451274948081088,0.022457686980130603,0.0013028910116807569,1.0,0
2017-02-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9685511293801575,7.926348333131366e-05,0.03123124667577543,0.00013836046073579614,1.0000000000000002,0,0.9762154916802512,0.0012867391035099607,0.021308955442930946,0.0011888137733079833,1.0000000000000002,0
2017-02-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9714819185322641,7.891440782120984e-05,0.028352387529551198,8.677953036356604e-05,1.0,0,0.9764587948069708,0.0012896847578294313,0.021088282709626472,0.0011632377255734612,1.0000000000000002,0
2017-02-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9609190460969081,0.00025877243479410105,0.038592902928615586,0.00022927853968225954,1.0000000000000002,0,0.9759593728137631,0.0014424041503510942,0.021470887697902032,0.0011273353379838093,1.0,0
2017-02-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9648273539842732,0.00017848317278411783,0.03483646710706612,0.0001576957358765363,1.0,0,0.9766441817731222,0.001349576106053128,0.02089716727586627,0.0011090748449585242,1.0,0
2017-02-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9681692881191417,0.00012943240376711457,0.03158082639443562,0.00012045308265559335,1.0,0,0.9776848669957093,0.001265759971759011,0.02002625577483896,0.0010231172576927003,1.0,0
2017-02-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9658862114653995,0.00012883635698905327,0.03385773002066701,0.00012722215694448946,1.0,0,0.9773626443624178,0.0012417699155072546,0.02034851365130363,0.0010470720707712639,1.0,0
2017-02-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9677392074197639,0.00018177936016219355,0.031965604032846935,0.00011340918722702418,1.0000000000000002,0,0.9782793465382834,0.0012652280360661262,0.019527439372648076,0.0009279860530024605,1.0,0
2017-02-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9632653464347736,0.00043038936849743866,0.03612447330504614,0.0001797908916827153,0.9999999999999999,0,0.97810748904026,0.0013973040539212622,0.019548060674052365,0.000947146231766285,0.9999999999999999,0
2017-02-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.969162459727624,6.524139972487375e-05,0.0306336096199789,0.00013868925267221494,1.0,0,0.978367606705279,0.0010589706406118392,0.01949125373042825,0.001082168923680854,1.0,0
2017-02-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9684428753084818,0.00017668101963994664,0.031244898528240226,0.00013554514363790476,0.9999999999999999,0,0.9789624217880575,0.0011704418915404419,0.018933063361223187,0.0009340729591788824,1.0,0
2017-03-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9785131370856318,1.8374393482131407e-05,0.021392519364670244,7.596915621582286e-05,1.0,0,0.9802006199782347,0.0008933369300997098,0.01787714532853364,0.001028897763131893,1.0,0
2017-03-02,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9643319676277365,7.156962885334503e-05,0.035362101636830866,0.00023436110657917844,0.9999999999999999,0,0.9776446786072078,0.0010270679779294338,0.020122959408408927,0.001205294006453799,0.9999999999999999,0
2017-03-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9716001069619201,0.00013329797684458642,0.028178645242757434,8.794981847783162e-05,1.0,0,0.9800163276813506,0.0010836819936102143,0.018042264035211864,0.0008577262898272422,1.0,0
2017-03-06,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9702714973693061,9.170596447914237e-05,0.029519508887805544,0.00011728777840912952,0.9999999999999999,0,0.9797195099425263,0.0010058706066678753,0.018341015056923884,0.0009336043938817648,0.9999999999999999,0
2017-03-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9690295045657971,7.961454353308674e-05,0.030760285915117726,0.00013059497555209808,1.0,0,0.979591364856174,0.0009751817705572864,0.018435180666208386,0.0009982727070602805,1.0,0
2017-03-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9678467999419496,3.573716691906871e-05,0.031880549426615834,0.00023691346451548082,1.0,0,0.9781496525074663,0.000896728725538443,0.019608015623745593,0.0013456031432496143,1.0,0
2017-03-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9722703381968131,3.8948866789601135e-05,0.027560330029554634,0.0001303829068426661,0.9999999999999999,0,0.9793948307109014,0.0008830637416027517,0.018556219167237865,0.0011658863802580775,1.0,0
2017-03-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9703193578611004,0.00011872750235691424,0.029440958606537216,0.00012095603000535519,0.9999999999999998,0,0.9805747440348346,0.0009913199233879235,0.017571386883727298,0.0008625491580502482,1.0,0
2017-03-13,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9733147385144615,7.492684090859413e-05,0.026515360963478726,9.497368115124938e-05,1.0,0,0.9810395367079866,0.0009073189930887864,0.017182399251165593,0.0008707450477590953,1.0000000000000002,0
2017-03-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9689246896447183,0.0001277990558138935,0.03076037772127173,0.00018713357819609522,1.0,0,0.9802488424943521,0.0009518107449377341,0.017816357830350314,0.0009829889303598833,1.0,0
2017-03-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9733048315601418,0.0005344926782298656,0.026108009286867837,5.2666474760595204e-05,1.0000000000000002,0,0.9826929682812582,0.0011783820779335866,0.015547693393266032,0.0005809562475422236,1.0,0
2017-03-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9738296523465205,7.322719638888971e-05,0.026016171324027604,8.094913306290938e-05,0.9999999999999999,0,0.9819862174273845,0.0008613114310916695,0.016414792670609985,0.00073767847091386,1.0,0
2017-03-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9719001324944289,0.0001671097928558995,0.027826741455357004,0.00010601625735818786,1.0,0,0.9820369842876627,0.000937365441312849,0.01628587151235921,0.0007397787586652061,0.9999999999999999,0
2017-03-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9718611635368721,0.00015786694840361627,0.027877748625504666,0.00010322088921974591,1.0,0,0.9819456459717797,0.0009256542808736877,0.016375743003672984,0.0007529567436736199,0.9999999999999999,0
2017-03-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9669950653676066,0.00019013099888890253,0.032636983387480493,0.00017782024602403722,1.0,0,0.9811788105910575,0.0009277002326809678,0.017061599308441866,0.0008318898678197126,1.0,0
2017-03-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9724337040052494,0.00019552345209781832,0.027264813472794445,0.00010595906985822399,0.9999999999999999,0,0.9822936179557812,0.0009321510330226695,0.016029798865474832,0.0007444321457211954,0.9999999999999999,0
2017-03-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9744286567911836,7.380744162258111e-05,0.025399252802176937,9.828296501681276e-05,0.9999999999999999,0,0.9824525269881681,0.0008001816948313702,0.01597102047107186,0.0007762708459286614,1.0,0
2017-03-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9746345915450845,0.0001724023558060584,0.025127635479818514,6.537061929081105e-05,0.9999999999999999,0,0.9830000796230162,0.0008945941722648113,0.015443942367963367,0.0006613838367556793,0.9999999999999999,0
2017-03-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9733957391929056,0.00013604093951525838,0.026354051400012,0.00011416846756730605,1.0000000000000002,0,0.982768428920468,0.0008404820484451625,0.015659223365103173,0.0007318656659838439,1.0000000000000002,0
2017-03-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9794885448368383,6.119444985190082e-05,0.020381464252169485,6.879646114015456e-05,0.9999999999999998,0,0.9838978729743123,0.0007473791632827214,0.014676209293038086,0.0006785385693668225,0.9999999999999999,0
2017-03-29,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9776599004515614,0.00016851183410589794,0.022107115812988944,6.447190134370753e-05,1.0,0,0.983858732106321,0.0008476558689459544,0.014680910924410474,0.0006127011003224645,0.9999999999999999,0
2017-03-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9787562798882903,5.267767654689974e-05,0.021117367017380748,7.367541778197174e-05,1.0,0,0.9837609760199928,0.0007158014744995079,0.01482184320183694,0.0007013793036708274,1.0,0
2017-03-31,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9773572615135079,0.00011681604718306236,0.022453654935242373,7.226750406666252e-05,0.9999999999999999,0,0.9834394316825844,0.0007927052152575146,0.015079182593480508,0.0006886805086774754,0.9999999999999999,0
2017-04-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9740498278857945,0.00017373012706476876,0.025676116231887407,0.00010032575525308887,0.9999999999999998,0,0.9833371597063577,0.0008276329952837465,0.015152056405092,0.0006831508932666406,1.0,0
2017-04-04,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9794599332176251,9.064419572981873e-05,0.020388817357441736,6.060522920328543e-05,0.9999999999999999,0,0.9844734755634796,0.0007371434603708823,0.014177033649537346,0.0006123473266120665,1.0,0
2017-04-05,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9782863611278528,7.950371620070278e-05,0.02157503016757185,5.910498837459717e-05,1.0,0,0.9840970643223631,0.0007256999492748135,0.01454486999909924,0.0006323657292628864,1.0,0
2017-04-06,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9776165739363541,0.0001210204395688486,0.022179847371259893,8.255825281713741e-05,1.0,0,0.9843605895399934,0.0007491477181488618,0.014262509616864727,0.0006277531249929458,0.9999999999999999,0
2017-04-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9779507480748573,7.163314286120432e-05,0.021884077500086283,9.354128219536327e-05,1.0,0,0.9842861602569687,0.0006849510060518229,0.014350847913693406,0.0006780408232861386,1.0,0
2017-04-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9789216785978713,0.00011984721640531774,0.020879583294156262,7.889089156711148e-05,1.0,0,0.9845615825527758,0.0007316872735951791,0.014087122811479046,0.000619607362149898,1.0,0
2017-04-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9761142958312439,0.00025507012886962475,0.023538551359352684,9.208268053371651e-05,0.9999999999999999,0,0.9845200035959967,0.0008063962357046419,0.014087622560064197,0.0005859776082343542,0.9999999999999999,0
2017-04-12,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9779757952986037,8.629015564448912e-05,0.021870451083129815,6.746346262205964e-05,1.0,0,0.9844330275856126,0.0006943316061556939,0.014242027689006478,0.0006306131192253585,1.0000000000000002,0
2017-04-13,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9763753625572202,0.00020076960690771438,0.02335329830845252,7.056952741960877e-05,1.0000000000000002,0,0.984549268683164,0.0007708280977748944,0.014099987670805038,0.0005799155482560683,0.9999999999999999,0
2017-04-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9805162213362857,4.7124892183748814e-05,0.01935683195066455,7.982182086616467e-05,1.0,0,0.9849634064044352,0.0006298767438125845,0.013753637113140767,0.0006530797386114692,1.0,0
2017-04-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9737310271209877,0.0002714174496433307,0.02586326602270418,0.0001342894066648299,1.0,0,0.984294469724967,0.000790790496584003,0.014284457324503631,0.0006302824539455269,1.0000000000000002,0
2017-04-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9770082907560016,4.050141445651828e-05,0.022851738630974106,9.94691985678464e-05,1.0,0,0.9839650161389071,0.0006228169014255937,0.01465217495523621,0.0007599920044310095,0.9999999999999999,0
2017-04-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9823048940129182,4.728503384461404e-05,0.017596452740871342,5.136821236576209e-05,0.9999999999999999,0,0.9854188144911866,0.0006173921004186749,0.01334864715104449,0.0006151462573502254,1.0,0
2017-04-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9778420887069564,6.622801082304518e-05,0.022000160824500646,9.152245771983164e-05,0.9999999999999999,0,0.9845478555099539,0.0006394411234202295,0.014150272193383516,0.0006624311732422401,0.9999999999999999,0
2017-04-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9829154546568462,4.654940453751292e-05,0.016993704451936743,4.4291486679622356e-05,1.0,0,0.9856928379755578,0.000613705279049015,0.013116015670382087,0.0005774410750110366,1.0,0
2017-04-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9843295632906519,3.171829413582374e-05,0.015604001142281493,3.471727293059417e-05,0.9999999999999998,0,0.9858687190794825,0.0005767973970717432,0.01297516594254771,0.0005793175808980525,0.9999999999999999,0
2017-04-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9803783070980158,8.736543450567902e-05,0.019464194244953263,7.013322252516991e-05,0.9999999999999999,0,0.9852246391521144,0.0006446191009257509,0.013533973590983685,0.000596768155976,0.9999999999999999,0
2017-04-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9797032385365403,7.300804029214732e-05,0.020157892422810735,6.586100035678075e-05,1.0,0,0.9851229529434987,0.0006354340190685948,0.013631696720380112,0.0006099163170524307,0.9999999999999999,0
2017-04-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9813220479865893,0.0001038468159714178,0.01852614326161226,4.796193582693783e-05,0.9999999999999999,0,0.9857942222747048,0.0006477930421287774,0.013026114927215015,0.0005318697559512697,1.0,0
2017-05-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.983499779433671,2.5832525686879727e-05,0.016415137123755218,5.9250916886862336e-05,0.9999999999999999,0,0.9857461669494159,0.000535552071579788,0.01309778271022228,0.000620498268781963,0.9999999999999999,0
2017-05-02,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9788388528129481,0.0001084689613679734,0.02095358623650553,9.909198917828814e-05,0.9999999999999999,0,0.9852873256251236,0.0006474144255429079,0.013463919742473707,0.0006013402068599652,1.0000000000000002,0
2017-05-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9802419649096638,9.838810099394527e-05,0.01957542006919079,8.422692015154829e-05,1.0,0,0.9857569978298667,0.0006181256587514103,0.01304606392473089,0.0005788125866508771,0.9999999999999998,0
2017-05-04,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.980133956904578,1.8287303378669825e-05,0.01973509619162728,0.00011265960041590499,1.0,0,0.9843386285849126,0.0005333592202800181,0.014287228337340769,0.0008407838574664441,0.9999999999999998,0
2017-05-05,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9847173120673164,9.786867669403827e-05,0.015143279167244809,4.154008874472325e-05,0.9999999999999999,0,0.9866241095344265,0.0006175721010650668,0.012262022921093291,0.0004962954434151916,1.0,0
2017-05-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9833991571965504,4.4287737913006006e-05,0.016501808505668937,5.474655986792267e-05,1.0000000000000002,0,0.9860109121963428,0.0005556264874068542,0.012860584333357778,0.0005728769828925264,1.0,0
2017-05-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9831087915919483,4.101220260045561e-05,0.01678791011798325,6.228608746792684e-05,1.0,0,0.9857215644217132,0.0005508095305211397,0.013115919426649577,0.0006117066211161614,1.0,0
2017-05-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9855086016066281,8.44440723470711e-05,0.0143757768496411,3.117747138386729e-05,1.0000000000000002,0,0.987048741062434,0.0005961272364485961,0.011908665785684083,0.00044646591543325855,1.0,0
2017-05-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9843632432123641,8.328498330485292e-05,0.015520253646916983,3.3218157414046105e-05,1.0,0,0.9864834560654603,0.0006004671550905853,0.012430563084304526,0.00048551369514437747,0.9999999999999998,0
2017-05-12,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9816904072106426,0.00014745774492531719,0.018090905739094137,7.12293053378675e-05,0.9999999999999999,0,0.9862034336031319,0.0006360231246722902,0.012653401604718012,0.0005071416674779451,1.0000000000000002,0
2017-05-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9852359934418722,6.060665539919973e-05,0.014660692737369693,4.2707165358954065e-05,1.0,0,0.9868538420862215,0.0005609153433100349,0.012092985931716064,0.0004922566387522912,0.9999999999999999,0
2017-05-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9836373053637624,8.667056374633922e-05,0.01622067968520859,5.534438728283728e-05,1.0000000000000002,0,0.9864086153019517,0.0005857392755648806,0.012485532126024905,0.0005201132964586867,1.0000000000000002,0
2017-05-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.979255679166507,0.0003937632430363313,0.020278436547591087,7.212104286547133e-05,0.9999999999999999,0,0.9858411124797813,0.0007252557008710453,0.012927312147444104,0.0005063196719034013,0.9999999999999999,0
2017-05-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9855268746035951,5.08015696545182e-05,0.014379465004567202,4.285882218312477e-05,1.0,0,0.9862906643978037,0.0005529403428613373,0.012570933919348673,0.0005854613399863106,1.0,0
2017-05-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9874034446944994,8.96536798386522e-05,0.012485686667941105,2.121495772081642e-05,0.9999999999999999,0,0.9877188829410105,0.0005884734782917426,0.01129120229846579,0.00040144128223196707,1.0,0
2017-05-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9865234765839611,6.15703409268254e-05,0.01337757163990543,3.738143520675024e-05,1.0,0,0.987133051843476,0.0005511746609667296,0.01183784668361175,0.00047792681194554253,1.0,0
2017-05-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9856524602406166,3.4289975703104015e-05,0.014277983779534108,3.526600414643652e-05,1.0000000000000002,0,0.9865711876185733,0.0005201634590744969,0.012366313469744305,0.0005423354526079419,1.0,0
2017-05-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9844516660278018,7.166119967112437e-05,0.015426365834074253,5.0306938453005826e-05,1.0000000000000002,0,0.9866504025035596,0.0005629924989377221,0.012275422288137118,0.000511182709365534,1.0,0
2017-05-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9828074820889713,5.568497617698516e-05,0.017069343846987176,6.748908786473037e-05,1.0000000000000002,0,0.9858981212515969,0.0005656521198422674,0.012925144439679383,0.0006110821888811775,0.9999999999999998,0
2017-05-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9864568361678386,7.105063206283509e-05,0.013441016018180114,3.1097181918496845e-05,1.0,0,0.987060600026215,0.0005594542863707318,0.011911456999096137,0.00046848868831813895,1.0,0
2017-05-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9838114382256719,9.354775811428822e-05,0.01604737870144029,4.763531477361779e-05,1.0,0,0.9862812267636728,0.0005915279397937131,0.012594346329113205,0.0005328989674201433,0.9999999999999998,0
2017-05-31,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9835524511942841,7.736630281172162e-05,0.01631035299386693,5.982950903699384e-05,0.9999999999999999,0,0.9860736007588635,0.0005763089787383342,0.01277551307005862,0.0005745771923396279,1.0,0
2017-06-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.986715371624218,4.296451055222531e-05,0.013207958612257025,3.37052529727918e-05,0.9999999999999999,0,0.9869122706014295,0.0005291733048405757,0.012040526783674323,0.0005180293100555343,0.9999999999999999,0
