N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,LOG_ODDS_CONTRAST,FITTED_LOG_ODDS,OBSERVATION_COUNT,NUMERATOR_COUNT,DENOMINATOR_COUNT,OBSERVED_LOG_ODDS,OBSERVED_LOG_ODDS_SE
4,SPXT_LAG_0,0.02,0.0690107594936709,1 vs 0,-3.6973507255920683,,,,,
4,SPXT_LAG_0,0.02,0.07152784810126582,1 vs 0,-3.6900018055948594,,,,,
4,SPXT_LAG_0,0.02,0.07404493670886077,1 vs 0,-3.6828742381442354,,,,,
4,SPXT_LAG_0,0.02,0.07656202531645569,1 vs 0,-3.6760518182069655,,,,,
4,SPXT_LAG_0,0.02,0.07907911392405063,1 vs 0,-3.6696183407498197,,,,,
4,SPXT_LAG_0,0.02,0.08159620253164558,1 vs 0,-3.6636576007395676,,,,,
4,SPXT_LAG_0,0.02,0.0841132911392405,1 vs 0,-3.658253393142977,,,,,
4,SPXT_LAG_0,0.02,0.08663037974683545,1 vs 0,-3.653489512926818,,,,,
4,SPXT_LAG_0,0.02,0.0891474683544304,1 vs 0,-3.6494497550578604,,,,,
4,SPXT_LAG_0,0.02,0.09166455696202531,1 vs 0,-3.6462179145028726,,,,,
4,SPXT_LAG_0,0.02,0.09418164556962026,1 vs 0,-3.6438777862286247,,,,,
4,SPXT_LAG_0,0.02,0.09669873417721521,1 vs 0,-3.6425131652018856,,,,,
4,SPXT_LAG_0,0.02,0.09921582278481013,1 vs 0,-3.6422078463894234,,,,,
4,SPXT_LAG_0,0.02,0.10173291139240508,1 vs 0,-3.643045624758009,,,,,
4,SPXT_LAG_0,0.02,0.10425,1 vs 0,-3.6451102952744123,,,,,
4,SPXT_LAG_0,0.02,-0.015545,1 vs 0,,146.0,43.0,103.0,-0.8668106746107854,0.18069405495455215
4,SPXT_LAG_0,0.02,-0.00838,1 vs 0,,145.0,10.0,135.0,-2.557596383156278,0.3203407077454148
4,SPXT_LAG_0,0.02,-0.00468,1 vs 0,,146.0,6.0,140.0,-3.073405311872209,0.40120268140750726
4,SPXT_LAG_0,0.02,-0.00203,1 vs 0,,146.0,2.0,144.0,-4.056988775678332,0.6379031393753393
4,SPXT_LAG_0,0.02,-0.00014,1 vs 0,,145.0,4.0,141.0,-3.448222320307018,0.47884168577036973
4,SPXT_LAG_0,0.02,0.00148,1 vs 0,,145.0,5.0,140.0,-3.240459396535375,0.43466725151614743
4,SPXT_LAG_0,0.02,0.003345,1 vs 0,,146.0,3.0,143.0,-3.713572066704308,0.5410017808004594
4,SPXT_LAG_0,0.02,0.00554,1 vs 0,,145.0,7.0,138.0,-2.9159673050851285,0.37490472114902945
4,SPXT_LAG_0,0.02,0.00904,1 vs 0,,145.0,9.0,136.0,-2.665032816018519,0.335543089961251
4,SPXT_LAG_0,0.02,0.016025,1 vs 0,,146.0,48.0,98.0,-0.7084927502346058,0.17541619356544685
4,SPXT_LAG_0,0.02,-0.0946,2 vs 0,-0.5327058499892852,,,,,
4,SPXT_LAG_0,0.02,-0.09208291139240507,2 vs 0,-0.5411183823326522,,,,,
4,SPXT_LAG_0,0.02,-0.08956582278481012,2 vs 0,-0.5495500526685538,,,,,
4,SPXT_LAG_0,0.02,-0.08704873417721519,2 vs 0,-0.55800302701121,,,,,
4,SPXT_LAG_0,0.02,-0.08453164556962026,2 vs 0,-0.566479471374841,,,,,
4,SPXT_LAG_0,0.02,-0.08201455696202532,2 vs 0,-0.5749815517736674,,,,,
4,SPXT_LAG_0,0.02,-0.07949746835443039,2 vs 0,-0.5835114342219095,,,,,
4,SPXT_LAG_0,0.02,-0.07698037974683544,2 vs 0,-0.5920712847337878,,,,,
4,SPXT_LAG_0,0.02,-0.07446329113924051,2 vs 0,-0.6006632693235222,,,,,
4,SPXT_LAG_0,0.02,-0.07194620253164558,2 vs 0,-0.6092895540053339,,,,,
4,SPXT_LAG_0,0.02,-0.06942911392405063,2 vs 0,-0.6179523047934427,,,,,
4,SPXT_LAG_0,0.02,-0.0669120253164557,2 vs 0,-0.6266536877020686,,,,,
4,SPXT_LAG_0,0.02,-0.06439493670886076,2 vs 0,-0.6353958687454327,,,,,
4,SPXT_LAG_0,0.02,-0.06187784810126583,2 vs 0,-0.6441810139377552,,,,,
4,SPXT_LAG_0,0.02,-0.05936075949367089,2 vs 0,-0.653011289293256,,,,,
4,SPXT_LAG_0,0.02,-0.05684367088607595,2 vs 0,-0.6618888608261558,,,,,
4,SPXT_LAG_0,0.02,-0.054326582278481014,2 vs 0,-0.670815884416435,,,,,
4,SPXT_LAG_0,0.02,-0.05180949367088608,2 vs 0,-0.6797923674852036,,,,,
4,SPXT_LAG_0,0.02,-0.04929240506329114,2 vs 0,-0.6888135239580728,,,,,
4,SPXT_LAG_0,0.02,-0.0467753164556962,2 vs 0,-0.6978739191692962,,,,,
4,SPXT_LAG_0,0.02,-0.04425822784810127,2 vs 0,-0.7069681184531287,,,,,
4,SPXT_LAG_0,0.02,-0.041741139240506334,2 vs 0,-0.7160906871438233,,,,,
4,SPXT_LAG_0,0.02,-0.03922405063291139,2 vs 0,-0.7252361905756352,,,,,
4,SPXT_LAG_0,0.02,-0.03670696202531645,2 vs 0,-0.7343991940828174,,,,,
4,SPXT_LAG_0,0.02,-0.03418987341772152,2 vs 0,-0.7435742629996249,,,,,
4,SPXT_LAG_0,0.02,-0.031672784810126586,2 vs 0,-0.752755962660311,,,,,
4,SPXT_LAG_0,0.02,-0.029155696202531653,2 vs 0,-0.7619388583991303,,,,,
4,SPXT_LAG_0,0.02,-0.026638607594936706,2 vs 0,-0.7711175155503366,,,,,
4,SPXT_LAG_0,0.02,-0.024121518987341772,2 vs 0,-0.7802864994481837,,,,,
4,SPXT_LAG_0,0.02,-0.02160443037974684,2 vs 0,-0.7894403754269262,,,,,
4,SPXT_LAG_0,0.02,-0.019087341772151892,2 vs 0,-0.7985737088208179,,,,,
4,SPXT_LAG_0,0.02,-0.01657025316455696,2 vs 0,-0.8076810649641128,,,,,
4,SPXT_LAG_0,0.02,-0.014053164556962025,2 vs 0,-0.8167570168755434,,,,,
4,SPXT_LAG_0,0.02,-0.011536075949367092,2 vs 0,-0.8257964363079331,,,,,
4,SPXT_LAG_0,0.02,-0.009018987341772158,2 vs 0,-0.8347945830802567,,,,,
4,SPXT_LAG_0,0.02,-0.006501898734177211,2 vs 0,-0.8437467429466027,,,,,
4,SPXT_LAG_0,0.02,-0.003984810126582278,2 vs 0,-0.8526482016610594,,,,,
4,SPXT_LAG_0,0.02,-0.0014677215189873444,2 vs 0,-0.8614942449777155,,,,,
4,SPXT_LAG_0,0.02,0.0010493670886076029,2 vs 0,-0.8702801586506599,,,,,
4,SPXT_LAG_0,0.02,0.0035664556962025362,2 vs 0,-0.8790012284339807,,,,,
4,SPXT_LAG_0,0.02,0.00608354430379747,2 vs 0,-0.8876527400817669,,,,,
4,SPXT_LAG_0,0.02,0.008600632911392403,2 vs 0,-0.8962299793481067,,,,,
4,SPXT_LAG_0,0.02,0.011117721518987336,2 vs 0,-0.904728231987089,,,,,
4,SPXT_LAG_0,0.02,0.013634810126582284,2 vs 0,-0.913142783752802,,,,,
4,SPXT_LAG_0,0.02,0.016151898734177217,2 vs 0,-0.9214689203993341,,,,,
4,SPXT_LAG_0,0.02,0.01866898734177215,2 vs 0,-0.929701927680775,,,,,
4,SPXT_LAG_0,0.02,0.021186075949367097,2 vs 0,-0.9378370913512121,,,,,
4,SPXT_LAG_0,0.02,0.02370316455696203,2 vs 0,-0.9458696971647342,,,,,
4,SPXT_LAG_0,0.02,0.026220253164556964,2 vs 0,-0.953795404439304,,,,,
4,SPXT_LAG_0,0.02,0.028737341772151898,2 vs 0,-0.9616154621152903,,,,,
4,SPXT_LAG_0,0.02,0.03125443037974683,2 vs 0,-0.9693354220354595,,,,,
4,SPXT_LAG_0,0.02,0.03377151898734178,2 vs 0,-0.9769609467281705,,,,,
4,SPXT_LAG_0,0.02,0.0362886075949367,2 vs 0,-0.9844976987217818,,,,,
4,SPXT_LAG_0,0.02,0.038805696202531645,2 vs 0,-0.9919513405446521,,,,,
4,SPXT_LAG_0,0.02,0.04132278481012659,2 vs 0,-0.9993275347251397,,,,,
4,SPXT_LAG_0,0.02,0.04383987341772151,2 vs 0,-1.006631943791604,,,,,
4,SPXT_LAG_0,0.02,0.04635696202531646,2 vs 0,-1.013870230272403,,,,,
4,SPXT_LAG_0,0.02,0.048874050632911406,2 vs 0,-1.0210480566958955,,,,,
4,SPXT_LAG_0,0.02,0.051391139240506326,2 vs 0,-1.0281710855904402,,,,,
4,SPXT_LAG_0,0.02,0.05390822784810127,2 vs 0,-1.035244979484396,,,,,
4,SPXT_LAG_0,0.02,0.05642531645569622,2 vs 0,-1.0422754009061215,,,,,
4,SPXT_LAG_0,0.02,0.05894240506329114,2 vs 0,-1.0492680123839746,,,,,
4,SPXT_LAG_0,0.02,0.06145949367088609,2 vs 0,-1.056228476446315,,,,,
4,SPXT_LAG_0,0.02,0.063976582278481,2 vs 0,-1.0631624556215005,,,,,
4,SPXT_LAG_0,0.02,0.06649367088607595,2 vs 0,-1.0700648104450456,,,,,
4,SPXT_LAG_0,0.02,0.0690107594936709,2 vs 0,-1.0768505679740965,,,,,
4,SPXT_LAG_0,0.02,0.07152784810126582,2 vs 0,-1.083398973664501,,,,,
4,SPXT_LAG_0,0.02,0.07404493670886077,2 vs 0,-1.0895891041909695,,,,,
4,SPXT_LAG_0,0.02,0.07656202531645569,2 vs 0,-1.095300036228212,,,,,
4,SPXT_LAG_0,0.02,0.07907911392405063,2 vs 0,-1.1004108464509381,,,,,
4,SPXT_LAG_0,0.02,0.08159620253164558,2 vs 0,-1.1048006115338578,,,,,
4,SPXT_LAG_0,0.02,0.0841132911392405,2 vs 0,-1.1083484081516812,,,,,
4,SPXT_LAG_0,0.02,0.08663037974683545,2 vs 0,-1.1109333129791188,,,,,
4,SPXT_LAG_0,0.02,0.0891474683544304,2 vs 0,-1.11243440269088,,,,,
4,SPXT_LAG_0,0.02,0.09166455696202531,2 vs 0,-1.1127307539616746,,,,,
4,SPXT_LAG_0,0.02,0.09418164556962026,2 vs 0,-1.1117014434662134,,,,,
4,SPXT_LAG_0,0.02,0.09669873417721521,2 vs 0,-1.1092255478792052,,,,,
4,SPXT_LAG_0,0.02,0.09921582278481013,2 vs 0,-1.105182143875361,,,,,
4,SPXT_LAG_0,0.02,0.10173291139240508,2 vs 0,-1.099450308129391,,,,,
4,SPXT_LAG_0,0.02,0.10425,2 vs 0,-1.0919091173160038,,,,,
4,SPXT_LAG_0,0.02,-0.01874,2 vs 0,,215.0,158.0,57.0,1.0139696455140306,0.15394951319445707
4,SPXT_LAG_0,0.02,-0.01035,2 vs 0,,214.0,86.0,128.0,-0.3957844903974408,0.13907837649661314
4,SPXT_LAG_0,0.02,-0.00607,2 vs 0,,214.0,78.0,136.0,-0.5532259898366517,0.14165048827728072
4,SPXT_LAG_0,0.02,-0.00291,2 vs 0,,214.0,56.0,158.0,-1.03151395516494,0.15494600126893243
4,SPXT_LAG_0,0.02,-0.00062,2 vs 0,,215.0,56.0,159.0,-1.037803284072504,0.1548183048632713
4,SPXT_LAG_0,0.02,0.00137,2 vs 0,,214.0,45.0,169.0,-1.3151406008636002,0.16696624506998786
4,SPXT_LAG_0,0.02,0.00353,2 vs 0,,213.0,54.0,159.0,-1.073843220555701,0.1569019322051199
4,SPXT_LAG_0,0.02,0.00601,2 vs 0,,214.0,67.0,147.0,-0.7817005779013904,0.14695058976323971
4,SPXT_LAG_0,0.02,0.009855,2 vs 0,,214.0,81.0,133.0,-0.4934984575934871,0.14057231361269756
4,SPXT_LAG_0,0.02,0.01781,2 vs 0,,215.0,143.0,72.0,0.6827484733390466,0.14408936311629128
4,SPXT_LAG_0,0.02,-0.0946,3 vs 0,-3.5997240041390377,,,,,
4,SPXT_LAG_0,0.02,-0.09208291139240507,3 vs 0,-3.616644368400854,,,,,
4,SPXT_LAG_0,0.02,-0.08956582278481012,3 vs 0,-3.6335904870588918,,,,,
4,SPXT_LAG_0,0.02,-0.08704873417721519,3 vs 0,-3.650561768759314,,,,,
4,SPXT_LAG_0,0.02,-0.08453164556962026,3 vs 0,-3.6675576221482866,,,,,
4,SPXT_LAG_0,0.02,-0.08201455696202532,3 vs 0,-3.6845774558719717,,,,,
4,SPXT_LAG_0,0.02,-0.07949746835443039,3 vs 0,-3.701620678576533,,,,,
4,SPXT_LAG_0,0.02,-0.07698037974683544,3 vs 0,-3.718686698908135,,,,,
4,SPXT_LAG_0,0.02,-0.07446329113924051,3 vs 0,-3.7357749255129415,,,,,
4,SPXT_LAG_0,0.02,-0.07194620253164558,3 vs 0,-3.7528847670371146,,,,,
4,SPXT_LAG_0,0.02,-0.06942911392405063,3 vs 0,-3.770015632126821,,,,,
4,SPXT_LAG_0,0.02,-0.0669120253164557,3 vs 0,-3.7871669294282215,,,,,
4,SPXT_LAG_0,0.02,-0.06439493670886076,3 vs 0,-3.8043380675874823,,,,,
4,SPXT_LAG_0,0.02,-0.06187784810126583,3 vs 0,-3.8215284552507667,,,,,
4,SPXT_LAG_0,0.02,-0.05936075949367089,3 vs 0,-3.8387375010642377,,,,,
4,SPXT_LAG_0,0.02,-0.05684367088607595,3 vs 0,-3.85596461367406,,,,,
4,SPXT_LAG_0,0.02,-0.054326582278481014,3 vs 0,-3.8732091862384213,,,,,
4,SPXT_LAG_0,0.02,-0.05180949367088608,3 vs 0,-3.8904673284648146,,,,,
4,SPXT_LAG_0,0.02,-0.04929240506329114,3 vs 0,-3.9077278242485622,,,,,
4,SPXT_LAG_0,0.02,-0.0467753164556962,3 vs 0,-3.92497846625459,,,,,
4,SPXT_LAG_0,0.02,-0.04425822784810127,3 vs 0,-3.9422070471478223,,,,,
4,SPXT_LAG_0,0.02,-0.041741139240506334,3 vs 0,-3.9594013595931807,,,,,
4,SPXT_LAG_0,0.02,-0.03922405063291139,3 vs 0,-3.9765491962555943,,,,,
4,SPXT_LAG_0,0.02,-0.03670696202531645,3 vs 0,-3.993638349799984,,,,,
4,SPXT_LAG_0,0.02,-0.03418987341772152,3 vs 0,-4.010656612891276,,,,,
4,SPXT_LAG_0,0.02,-0.031672784810126586,3 vs 0,-4.027591778194394,,,,,
4,SPXT_LAG_0,0.02,-0.029155696202531653,3 vs 0,-4.044431638374262,,,,,
4,SPXT_LAG_0,0.02,-0.026638607594936706,3 vs 0,-4.061163986095806,,,,,
4,SPXT_LAG_0,0.02,-0.024121518987341772,3 vs 0,-4.077776614023951,,,,,
4,SPXT_LAG_0,0.02,-0.02160443037974684,3 vs 0,-4.094257314823618,,,,,
4,SPXT_LAG_0,0.02,-0.019087341772151892,3 vs 0,-4.110593881159733,,,,,
4,SPXT_LAG_0,0.02,-0.01657025316455696,3 vs 0,-4.126774105697223,,,,,
4,SPXT_LAG_0,0.02,-0.014053164556962025,3 vs 0,-4.142785865976654,,,,,
4,SPXT_LAG_0,0.02,-0.011536075949367092,3 vs 0,-4.158620339079269,,,,,
4,SPXT_LAG_0,0.02,-0.009018987341772158,3 vs 0,-4.174272988306351,,,,,
4,SPXT_LAG_0,0.02,-0.006501898734177211,3 vs 0,-4.189739563414482,,,,,
4,SPXT_LAG_0,0.02,-0.003984810126582278,3 vs 0,-4.205015814160244,,,,,
4,SPXT_LAG_0,0.02,-0.0014677215189873444,3 vs 0,-4.220097490300216,,,,,
4,SPXT_LAG_0,0.02,0.0010493670886076029,3 vs 0,-4.234980341590983,,,,,
4,SPXT_LAG_0,0.02,0.0035664556962025362,3 vs 0,-4.2496601177891264,,,,,
4,SPXT_LAG_0,0.02,0.00608354430379747,3 vs 0,-4.2641325686512275,,,,,
4,SPXT_LAG_0,0.02,0.008600632911392403,3 vs 0,-4.278393443933869,,,,,
4,SPXT_LAG_0,0.02,0.011117721518987336,3 vs 0,-4.2924384933936315,,,,,
4,SPXT_LAG_0,0.02,0.013634810126582284,3 vs 0,-4.3062634667870965,,,,,
4,SPXT_LAG_0,0.02,0.016151898734177217,3 vs 0,-4.319864113870847,,,,,
4,SPXT_LAG_0,0.02,0.01866898734177215,3 vs 0,-4.333236184401465,,,,,
4,SPXT_LAG_0,0.02,0.021186075949367097,3 vs 0,-4.346375428135532,,,,,
4,SPXT_LAG_0,0.02,0.02370316455696203,3 vs 0,-4.359277594829629,,,,,
4,SPXT_LAG_0,0.02,0.026220253164556964,3 vs 0,-4.371938983686485,,,,,
4,SPXT_LAG_0,0.02,0.028737341772151898,3 vs 0,-4.384364115251177,,,,,
4,SPXT_LAG_0,0.02,0.03125443037974683,3 vs 0,-4.396563838874396,,,,,
