N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.022536555696202533,,1 vs 0,-0.034504368173507494
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.021503648101265822,,1 vs 0,-0.03388238800989146
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.020470740506329112,,1 vs 0,-0.03317744705323894
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.019437832911392405,,1 vs 0,-0.03238757695049432
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.018404925316455698,,1 vs 0,-0.031510809348601676
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.017372017721518987,,1 vs 0,-0.030545175894505505
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.016339110126582276,,1 vs 0,-0.029488708235149902
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.01530620253164557,,1 vs 0,-0.028339438017479096
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.014273294936708862,,1 vs 0,-0.02709558567077619
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.013240387341772152,,1 vs 0,-0.025756952438683617
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.012207479746835441,,1 vs 0,-0.02432412784631252
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.011174572151898734,,1 vs 0,-0.022797707205102047
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.010141664556962027,,1 vs 0,-0.02117828582649131
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.009108756962025316,,1 vs 0,-0.019466459021919652
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.008075849367088606,,1 vs 0,-0.017662822102826187
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.007042941772151895,,1 vs 0,-0.01576797038065017
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.006010034177215191,,1 vs 0,-0.013782499166830886
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.004977126582278481,,1 vs 0,-0.011707003772807312
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.00394421898734177,,1 vs 0,-0.009542079510018953
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0029113113924050665,,1 vs 0,-0.007288321689904731
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.001878403797468356,,1 vs 0,-0.004946325623904069
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0008454962025316454,,1 vs 0,-0.002516686623456027
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.00018741139240506521,,1 vs 0,0.0
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0012203189873417758,,1 vs 0,0.0026031389350250622
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0022532265822784794,,1 vs 0,0.00529213487017971
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.00328613417721519,,1 vs 0,0.00806639249402491
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.004319041772151901,,1 vs 0,0.010925316495121296
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.005351949367088604,,1 vs 0,0.013868311562029778
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.006384856962025315,,1 vs 0,0.01689478238331113
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.007417764556962025,,1 vs 0,0.020004133647526068
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.008450672151898736,,1 vs 0,0.02319577004323553
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.009483579746835447,,1 vs 0,0.026469096259000152
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01051648734177215,,1 vs 0,0.0298235169833808
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01154939493670886,,1 vs 0,0.03325843690493825
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.012582302531645571,,1 vs 0,0.03677326071223329
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.013615210126582275,,1 vs 0,0.04036739309382675
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.014648117721518986,,1 vs 0,0.04404023873827938
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.015681025316455696,,1 vs 0,0.047791202334152
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.016713932911392407,,1 vs 0,0.05161968857000536
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.017746840506329117,,1 vs 0,0.05552510213440032
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01877974810126582,,1 vs 0,0.05950684771589758
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01981265569620253,,1 vs 0,0.06356433000305799
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.020845563291139235,,1 vs 0,0.0676969536844423
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.021878470886075946,,1 vs 0,0.07190412344861138
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.022911378481012656,,1 vs 0,0.07618524398412606
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.023944286075949367,,1 vs 0,0.08053971997954688
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.024977193670886078,,1 vs 0,0.08496695274136754
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.026010101265822788,,1 vs 0,0.08946596748968975
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0270430088607595,,1 vs 0,0.0940350762095573
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.02807591645569621,,1 vs 0,0.09867251128778959
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.029108824050632906,,1 vs 0,0.10337650511120557
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.030141731645569617,,1 vs 0,0.10814529006662486
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.031174639240506327,,1 vs 0,0.11297709854086652
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03220754683544304,,1 vs 0,0.1178701629207501
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03324045443037975,,1 vs 0,0.12282271559309448
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03427336202531646,,1 vs 0,0.12783298894471912
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03530626962025317,,1 vs 0,0.13289921536244337
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.036339177215189866,,1 vs 0,0.13801962723308644
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03737208481012658,,1 vs 0,0.14319245694346755
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03840499240506329,,1 vs 0,0.148415936880406
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03943789999999999,,1 vs 0,0.15368829943072104
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0421618,,2 vs 0,0.20183427062243442
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.04112889240506329,,2 vs 0,0.19682022578835023
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.04009598481012658,,2 vs 0,0.19180167844496848
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.039063077215189874,,2 vs 0,0.18677933571502858
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.038030169620253164,,2 vs 0,0.18175390472127
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03699726202531645,,2 vs 0,0.17672609258643207
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03596435443037975,,2 vs 0,0.17169660643325463
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03493144683544304,,2 vs 0,0.16666615338447677
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03389853924050633,,2 vs 0,0.16163544056283818
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03286563164556962,,2 vs 0,0.1566051750910783
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03183272405063291,,2 vs 0,0.15157606409193652
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.030799816455696204,,2 vs 0,0.14654881468815245
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.029766908860759493,,2 vs 0,0.14152413400246544
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.028734001265822783,,2 vs 0,0.13650272915761502
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.027701093670886075,,2 vs 0,0.13148530727634064
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02666818607594937,,2 vs 0,0.12647257548138185
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.025635278481012658,,2 vs 0,0.12146524089547803
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.024602370886075947,,2 vs 0,0.11646401064136867
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02356946329113924,,2 vs 0,0.1114695918417933
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.022536555696202533,,2 vs 0,0.10648269161949132
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.021503648101265822,,2 vs 0,0.10150401709720226
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.020470740506329112,,2 vs 0,0.0965342753976656
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.019437832911392405,,2 vs 0,0.09157417364362078
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.018404925316455698,,2 vs 0,0.08662441895780722
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.017372017721518987,,2 vs 0,0.08168571846296453
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.016339110126582276,,2 vs 0,0.07675877928183206
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.01530620253164557,,2 vs 0,0.07184430853714935
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.014273294936708862,,2 vs 0,0.06694299902499012
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.013240387341772152,,2 vs 0,0.06205542357364313
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.012207479746835441,,2 vs 0,0.057182095188824875
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.011174572151898734,,2 vs 0,0.05232352643712802
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.010141664556962027,,2 vs 0,0.04748022988514534
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.009108756962025316,,2 vs 0,0.042652718099469536
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.008075849367088606,,2 vs 0,0.03784150364669338
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.007042941772151895,,2 vs 0,0.033047099093409624
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.006010034177215191,,2 vs 0,0.028270017006211012
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.004977126582278481,,2 vs 0,0.02351076995169024
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.00394421898734177,,2 vs 0,0.018769870496440022
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0029113113924050665,,2 vs 0,0.014047831207053219
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.001878403797468356,,2 vs 0,0.009345164650122403
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0008454962025316454,,2 vs 0,0.00466238339224042
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.00018741139240506521,,2 vs 0,0.0
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0012203189873417758,,2 vs 0,-0.004641472960006179
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0022532265822784794,,2 vs 0,-0.009261522921185261
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.00328613417721519,,2 vs 0,-0.013859637316944624
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.004319041772151901,,2 vs 0,-0.01843530358069157
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.005351949367088604,,2 vs 0,-0.022988009145833183
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.006384856962025315,,2 vs 0,-0.027517241445776844
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.007417764556962025,,2 vs 0,-0.03202248791392982
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.008450672151898736,,2 vs 0,-0.036503235983699305
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.009483579746835447,,2 vs 0,-0.04095897308849268
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01051648734177215,,2 vs 0,-0.04538918666171707
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01154939493670886,,2 vs 0,-0.049793364136779844
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.012582302531645571,,2 vs 0,-0.0541709929470882
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.013615210126582275,,2 vs 0,-0.058521560526049385
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.014648117721518986,,2 vs 0,-0.06284455430707074
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.015681025316455696,,2 vs 0,-0.06713946172355947
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.016713932911392407,,2 vs 0,-0.07140577020892284
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.017746840506329117,,2 vs 0,-0.07564296719656814
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01877974810126582,,2 vs 0,-0.07985054011990265
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.01981265569620253,,2 vs 0,-0.08402797641233352
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.020845563291139235,,2 vs 0,-0.08817476350726813
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.021878470886075946,,2 vs 0,-0.09229038883811373
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.022911378481012656,,2 vs 0,-0.09637433983827749
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.023944286075949367,,2 vs 0,-0.10042610394116681
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.024977193670886078,,2 vs 0,-0.10444517218487841
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.026010101265822788,,2 vs 0,-0.10843143644952617
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.0270430088607595,,2 vs 0,-0.11238554879848374
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.02807591645569621,,2 vs 0,-0.11630824613284722
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.029108824050632906,,2 vs 0,-0.12020026535371255
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.030141731645569617,,2 vs 0,-0.12406234336217596
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.031174639240506327,,2 vs 0,-0.12789521705933332
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03220754683544304,,2 vs 0,-0.13169962334628088
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03324045443037975,,2 vs 0,-0.13547629912411452
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03427336202531646,,2 vs 0,-0.13922598129393038
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03530626962025317,,2 vs 0,-0.14294940675682444
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.036339177215189866,,2 vs 0,-0.14664731241389267
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03737208481012658,,2 vs 0,-0.15032043516623145
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03840499240506329,,2 vs 0,-0.15396951191493657
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,0.03943789999999999,,2 vs 0,-0.15759527956110408
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.0421618,,3 vs 0,0.35712184129840413
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.04112889240506329,,3 vs 0,0.3476090898768683
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.04009598481012658,,3 vs 0,0.33811663229737515
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.039063077215189874,,3 vs 0,0.32864605096336696
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.038030169620253164,,3 vs 0,0.3191989282782861
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03699726202531645,,3 vs 0,0.3097768466455746
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03596435443037975,,3 vs 0,0.3003813884686752
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03493144683544304,,3 vs 0,0.2910141361510299
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03389853924050633,,3 vs 0,0.28167667209608094
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03286563164556962,,3 vs 0,0.272370578707271
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.03183272405063291,,3 vs 0,0.26309743838804195
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.030799816455696204,,3 vs 0,0.25385883354183664
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.029766908860759493,,3 vs 0,0.24465634657209695
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.028734001265822783,,3 vs 0,0.23549155988226525
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.027701093670886075,,3 vs 0,0.226366055875784
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02666818607594937,,3 vs 0,0.21728141695609549
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.025635278481012658,,3 vs 0,0.20823922552664198
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.024602370886075947,,3 vs 0,0.19924106399086572
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.02356946329113924,,3 vs 0,0.19028851475220915
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.022536555696202533,,3 vs 0,0.18138316021411452
4,group_weighted_multinomial_logistic_gam,SPXT_LAG_0,0.02,market,0.5,-0.021503648101265822,,3 vs 0,0.1725265827800241
